title,href,tag,summary
Belarus athlete told by grandmother not to return,/news/world-europe-58104195,Europe,Krystina Timanovskaya says she fled after being warned it was not safe to fly home from the Olympics.
What is Fox host Tucker Carlson doing in Hungary?,https://www.bbc.com/news/world-europe-58104200,Europe,
Messi will not stay at Barca say club,https://www.bbc.com/sport/football/58108298,Football,
The most influential band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,
Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,
Chronic illness influencers accused of faking it,/news/stories-58093455,Stories,"Munchausen by Internet: Are some influencers faking illnesses for fame, money and attention?"
Ethiopian rebels take Unesco world heritage town,/news/world-africa-58101912,Africa,"Forces from the Tigray region have taken control of Lalibela, home to famed rock-hewn churches."
Turkish influencer prosecuted 'for sex-toy photos',/news/world-europe-58102368,Europe,"Merve Taskin says she faces obscenity charges in Turkey after posting ""joke"" photos of sex toys."
Man City sign £100m Grealish from Villa,/sport/football/57818660,Sport,England midfielder Jack Grealish joins Manchester City from Aston Villa for a British record transfer fee of £100m.
Mixed day for USA on day 13 in Tokyo,/sport/olympics/58096833,Olympics,"Team USA reel from an ""embarrassing"" relay display and shock hurdles defeat but there are golds in the shot put and pole vault on day 13 in Tokyo."
Anderson leads England fightback,/sport/cricket/58106765,Cricket,James Anderson spearheads an exhilarating England recovery before the weather curtails the second day of the first Test against India.
"The secrets of a 3,000-year-old sacred temple in Iran",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The animal defying high blood pressure,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,The giraffe has lessons for dealing with sky-high blood pressure
The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,From Only Murders in the Building to Nine Perfect Strangers
How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
Fish with 'human' teeth caught in US,https://www.bbc.com/news/world-us-canada-58105044,US,"The creature, caught in North Carolina, is believed to be a sheepshead fish"
Cross words over New York Times puzzle change,https://www.bbc.com/news/technology-58102983,Technology,The US-based publication is cutting third party support for its popular crossword puzzles
'If I don't pay they'll come for my kidney',https://www.bbc.com/news/world-africa-57985667,Africa,Kenyans are outraged by the latest intimidation tactics used by debt collectors to recover loans
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Instagram blocks gold medallist who shared race win,https://www.bbc.com/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account
What are the big aims for the UN's global climate summit?,/news/science-environment-56901261,Science & Environment,
Facebook data ban criticised by politicians,/news/technology-58104609,Technology,
Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
Strike actress wins pregnancy discrimination case,/news/entertainment-arts-58100574,Entertainment & Arts,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
