title,href,tag,summary
'It's a sham' says Trump as New York fraud trial begins,/news/live/world-us-canada-66978988,US & Canada,Trump faces a ban on doing business in NY as a trial gets under way that places his real estate empire in jeopardy.
Webb telescope finds planet-like objects in Orion,https://www.bbc.com/news/science-environment-66974738,Science & Environment,
Strategist Butler to replace Feinstein as senator,https://www.bbc.com/news/world-us-canada-66979833,US,
The power of speaking Spanish at work,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,
12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october,Culture,
Malaria vaccine big advance against child killer,/news/health-66985273,Health,Deals are in place to make 100 million doses of the vaccine each year to fight the complex disease.
A totem pole finally returns home,https://www.bbc.com/news/world-us-canada-66932129,News,A totem pole finally returns home
Electoral politics begin to bite into Ukraine support,/news/world-europe-66981840,Europe,"On both sides of the Atlantic, cracks are beginning to form in Western nations' support for Ukraine."
Tributes after the death of Man City legend Francis Lee,/sport/live/football/66980324,Football,"Reaction to the weekend's Premier League as VAR comes under the microscope, plus Q&A with chief football writer Phil McNulty."
Man City great Lee dies aged 79,/sport/football/66987328,Football,Former Manchester City and England striker Francis Lee dies at the age of 79.
Australia 'committed' to head coach Jones,/sport/rugby-union/66983049,Rugby Union,"Rugby Australia remains ""committed"" to head coach Eddie Jones despite being on the brink of exiting the World Cup."
The Olympian Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,It has more cities in the top 10 this year than any other country
How a 1984 strike defined Britain today,https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,Ken Loach's 'final film' The Old Oak is a fitting possible swansong
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
Taylor Swift joined by Hollywood stars at NFL game,https://www.bbc.com/news/world-us-canada-66967813,US,"Ryan Reynolds, Blake Lively and Hugh Jackman watched the singer's rumoured beau play"
Why your new Apple iPhone 15 is overheating,https://www.bbc.com/news/technology-66982762,Technology,The firm says a bug in its operating system and updates to apps like Instagram are behind the issue
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688,Business,A growing number of individuals are using apps to block access to social media and the internet
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598,Entertainment & Arts,"The French star breaks his silence on assault allegations, accusing ""media court"" of ""lynching"" him."
The rise and fall of Evergrande's billionaire founder,/news/business-66540794,Business,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Live Aid to be turned into a stage musical,/news/entertainment-arts-66948358,Entertainment & Arts,
Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Tom Hanks warns dental plan ad image is AI fake,/news/technology-66983194,Technology,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
