title,href,tag,summary
Secret assets of Kenyan president’s family exposed,/news/world-africa-58775944,Africa,Uhuru Kenyatta's name appears in the Pandora Papers - the biggest ever leak of financial documents.
Eight killed as plane crashes into Milan building,/news/world-europe-58780359,Europe,
Facebook whistleblower reveals identity,/news/technology-58784615,Technology,
Man City complain about alleged spitting,/sport/football/58783053,Sport,
Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,
Muhammad cartoonist dies in car crash - reports,/news/world-europe-58783998,Europe,"Lars Vilks, who caricatured the Prophet Muhammad, was under police protection when his car hit a truck."
California oil spill sparks concern for wildlife,/news/world-us-canada-58784215,US & Canada,The spill has been described by one official as a potential ecological disaster.
A bitter battle rages in Florida over vaccines,/news/world-us-canada-58767180,US & Canada,"As cities begin imposing mask and vaccination mandates, a debate rages over personal freedoms."
"‘Drama, fury, respect – title rivals serve up classic’",/sport/football/58781201,Football,When Liverpool and Manchester City met at Anfield last season it was a sterile behind-closed-doors affair but this time it had everything.
The weekend when Europe's giants were humbled,/sport/football/58782857,European Football,"It's not often Bayern Munich, Real Madrid, Paris St-Germain and Barcelona lose - but they all did on the same crazy weekend in European football."
'People will remember this goal in 60 years',/sport/football/58783487,Sport,"Liverpool boss Jurgen Klopp believes Mohamed Salah's ""world-class"" goal against Manchester City will still be talked about in 60 years' time."
Will we ever get rid of plastic?,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
Are floating cities our future?,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,They're being touted as a potential solution to Earth's rising sea levels
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
Eight TV shows to watch this October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,Including a new run of Succession and a show about NFL player Colin Kaepernick
Rape claim sparks fury over China's work drinking,https://www.bbc.com/news/world-asia-china-58313387,China,"As public scrutiny of corporate misbehaviour grows, can business drinking be dropped forever?"
Covid threat looms over Thailand's plans to open,https://www.bbc.com/news/world-asia-58758310,Asia,A lack of vaccines and hospital beds are marring Thailand's attempts to reopen to the world
Got climate doom? Here's what might help,https://www.bbc.com/news/science-environment-58756143,Science & Environment,Climate scientists speak about what helps them deal with rising climate anxiety and hopelessness
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,The BepiColombo spacecraft gets its first glimpse of the Solar System's innermost planet.
Lime fights back against QR code snatchers,/news/technology-58680605,Technology,
The future star honouring his black history,/news/entertainment-arts-58743366,Entertainment & Arts,
Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
United Airlines 'right' to insist on staff vaccines,/news/business-58767310,Business,
"Stop climate smoke and mirrors, rich nations told",/news/science-environment-58774786,Science & Environment,
Rapper Nines jailed for importing 28kg of cannabis,/news/uk-england-london-58768594,London,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
