title,href,tag,summary
Olympics ceremony boss sacked over Holocaust joke,/news/world-asia-57924885,Asia,The decision to remove Kentaro Kobayashi comes a day before the opening show is due to be held.
Websites hit by global outage,https://www.bbc.com/news/technology-57929544,Technology,
US border agents seize 15 giant snails,https://www.bbc.com/news/world-us-canada-57932026,US,
Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,
Gymnast Biles gets her own emoji,https://www.bbc.com/sport/olympics/57927175,Olympics,
Australian Olympic boss in 'mansplaining' backlash,/news/world-australia-57924986,Australia,"In an awkward exchange, John Coates ordered politician Annastacia Palaszczuk to attend the Olympics."
How critical race theory is dividing the US,/news/world-us-canada-57908808,US & Canada,"An idea borne of legal studies has made its way into the popular discourse, with divisive results."
California sues Activision over alleged harassment,/news/technology-57929543,Technology,One of the world's largest gaming companies is accused of endemic discrimination and harassment.
Men's Hundred: Oval Invincibles v Manchester Originals,/sport/live/cricket/56197130,The Hundred,"Watch live coverage and follow live text, in-play clips and radio commentary as Oval Invincibles host Manchester Originals in the opening game of the Men's Hundred."
Australia and NZ pull out of World Cup,/sport/rugby-league/57925720,Rugby League,"Australia and New Zealand pull out of the Rugby League World Cup because of ""player welfare and safety concerns"" related to the Covid-19 pandemic."
Richarlison inspires Brazil as Spain falter - Olympic football round-up,/sport/olympics/57926170,Football,"Richarlison's first-half hat-trick inspires Brazil to a 4-2 win over Germany despite a second-half wobble, as Spain are held by Egypt."
"The origin of a 30,000-year-old haunting image",/reel/video/p09p5nl2/the-origin-of-a-30-000-year-old-haunting-image,,
The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
The deadly sin that leads to happiness,/reel/video/p09l8gfh/an-unconventional-look-at-the-deadly-sin-of-wrath,,
The revealing detail in an ancient find,https://www.bbc.com/culture/article/20210721-laocon-and-his-sons-the-ultimate-expression-of-suffering,Culture,How an apparent error in one of the world's most famous sculptures shows anguish
The billionaires seeking salvation,https://www.bbc.com/future/article/20210721-the-quest-for-a-galactic-civilisation-that-saves-humanity,Future,The quasi-religious quest to build a 'galactic civilisation'
A tiny isle with an 'unspoken' language,https://www.bbc.com/travel/article/20210720-the-spanish-island-that-communicates-by-whistle,Travel,"Almost all 22,000 residents can understand it"
What's the purpose of the office?,https://www.bbc.com/worklife/article/20210721-whats-the-purpose-of-the-office-and-do-we-still-need-it,Worklife,"Remote work is working. So, why do we need a physical space?"
Holiday let plan for windowless WW2 bunker,https://www.bbc.com/news/uk-england-dorset-57929653,UK,Plans have been agreed to turn the wartime bunker into a holiday home with sea views
'I thought rape isn't something that happens to men',https://www.bbc.com/news/uk-england-57892684,England,Support charities say male victims of sexual assault sometimes feel their experiences don't count
"'We sold up, moved to the sea and are living the Zoom dream'",https://www.bbc.com/news/uk-57892934,UK,Remote working meant the Lancaster family could live anywhere
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Gun owners' fears after firearms dealer data breach,/news/technology-57932823,Technology,Thousands of records from the popular shotgun and rifle sales site Guntrader were posted to the dark...
AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,
China rejects WHO plan for new Covid origin probe,/news/world-asia-china-57926368,China,
Wolf Alice aiming for Mercury Prize double,/news/entertainment-arts-57913364,Entertainment & Arts,
Mars rover prepares to drill first rock sample,/news/science-environment-57919241,Science & Environment,
"Inflation spike temporary, says Bank deputy",/news/business-57922199,Business,
Gary Lineker to host new ITV gameshow,/news/entertainment-arts-57927271,Entertainment & Arts,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
