title,href,tag,summary
"Hamas-run health ministry says 9,000 killed in Gaza since 7 October",/news/live/world-middle-east-67281166,Middle East,Israeli air strikes on Gaza continue as ground battles take place in five main areas in the north.
Joe Biden calls for 'pause' in Gaza conflict,https://www.bbc.com/news/world-us-canada-67294334,US,
Donald Trump Jr testifies again in NYC fraud trial,/news/live/world-us-canada-67268643,US & Canada,
'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,
What The Beatles' new song can tell us,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,
Relaxed Trump Jr cracks jokes in courtroom debut,/news/world-us-canada-67293355,US & Canada,He testified that he knew nothing about the alleged financial fraud that now threatens the family's property empire.
Migrant caravan heading to US grows in numbers,/news/world-latin-america-67296361,Latin America & Caribbean,The size of the group of migrants which set off from Mexico's southern border on Monday is increasing.
"Taylor Tomlinson, 29, fills James Corden's TV slot",/news/entertainment-arts-67296327,Entertainment & Arts,The US comic becomes the only woman and youngest host of the coveted US TV late-night show slots.
World Cup: India v Sri Lanka,/sport/live/cricket/66858826,Cricket,Follow live text updates as India play Sri Lanka in the Men's Cricket World Cup 2023
When politics derailed England's World Cup campaign,/sport/cricket/67240832,Cricket,"The story behind England's 2003 World Cup elimination, which was partly because of their decision not to play Zimbabwe in Harare."
Premier League news conferences & what is wrong at Man Utd?,https://www.bbc.co.uk/sport/football/live/clm0v828yjrt,Sport,"All the latest reaction to Wednesday evening's EFL Cup action, including Newcastle's victory at Manchester United."
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,World's Table,"At his just-opened restaurant, Massimo Bottura serves up ""not barbecue"""
A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future,How to build a forest school in a concrete jungle
The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,How Virginia Woolf and the Bloomsbury group helped change fashion
Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,Why you'll soon spend more at restaurants and retailers during peak hours
Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
Swiss village ding-dong over challenge to cowbells,https://www.bbc.com/news/world-europe-67296413,Europe,New residents in a Bernese Alpine village object to the traditional sound of rural Switzerland
Hampshire apologises for Depp and Heard costume,https://www.bbc.com/news/entertainment-arts-67296157,Entertainment & Arts,"The Schitt's Creek star dressed as Johnny Depp with a friend, who posed as Amber Heard"
How can we protect insects from extinction?,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Glastonbury ticket sale delayed by two weeks,/news/uk-67299788,UK,"The decision is taken after some people did not realise their profiles had been removed, organisers..."
Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
"We must address dangers of AI, Sunak tells summit",/news/uk-politics-67296825,UK Politics,
Olivia Rodrigo excited to sing in Hunger Games film,/news/entertainment-arts-67296455,Entertainment & Arts,
Chronic water shortages fuel Zimbabwe's cholera crisis,/news/world-africa-67198511,Africa,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915,Business,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
