title,href,tag,summary
"Powerful quake kills 1,000 in Afghanistan",/news/world-asia-61890804,Asia,The country's deadliest quake in two decades strikes in the night as many people sleep in their beds.
Half Russian separatist force dead or wounded - UK,https://www.bbc.com/news/world-europe-61891462,Europe,
Biden urges gas tax 'holiday' as fuel prices bite,https://www.bbc.com/news/business-61899467,Business,
What if all roads went underground?,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,
Site of Texas school shooting to be demolished - mayor,/news/world-us-canada-61890558,US & Canada,A gunman killed 19 children and two teachers at Robb Elementary in May.
"Trump turned my life upside down, says vote counter",/news/world-us-canada-61889951,US & Canada,An ex-election worker tells the Capitol riot hearing she lives in fear after being targeted by Trump supporters.
Saudi prince in first visit to Turkey since murder,/news/world-middle-east-61892389,Middle East,President Erdogan and Crown Prince Mohammed want to repair ties damaged by Jamal Khashoggi's killing.
Buttler goes through the gears as England ease towards victory,/sport/live/cricket/58748566,Cricket,Follow live text updates from the third ODI between England and the Netherlands at the VRA Cricket Ground in Amstelveen.
LIV players allowed to play at The Open,/sport/golf/61894178,Golf,Players who have joined the Saudi Arabian-backed LIV Golf series will be allowed to play at The Open at St Andrews next month.
'One of Liverpool's greatest' - Mane joins Bayern,/sport/football/61877332,Football,Sadio Mane completes a £35m move from Liverpool to Bayern Munich on a three-year contract.
The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
The Japanese street snack that took over the world,/reel/video/p0cg0wgn/how-sushi-took-over-the-world,,
Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
The village once owned by the queen,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,"The cobbled streets are so steep, locals use sledges to get goods in and out"
The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
The workers battling long Covid,https://www.bbc.com/worklife/article/20220616-the-workers-battling-long-covid,Worklife,Holding down a job can be a huge struggle for people facing months of illness
Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
Polio virus detected in London sewage samples,https://www.bbc.com/news/health-61896411,Health,Health officials say parents should ensure their children have been vaccinated
'My kids cried every night asking if we'd die',https://www.bbc.com/news/uk-wales-61864374,UK,Kateryna and her two sons are among 60 families in a camp
St Kilda bird flu deaths spark extinction fears,https://www.bbc.com/news/uk-scotland-highlands-islands-61867211,UK,Conservationists fear the worse for great skua amid a bird flu outbreak on the remote archipelago
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Kate Bush says chart revival is 'special and mad',/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things.
The woman who could end Roe v Wade,/news/world-us-canada-61789443,US & Canada,
CEO Secrets: 'The barriers to entry have gone',https://www.bbc.co.uk/news/av/business-61880859,Business,
Europe told to prepare for Russia turning off gas,/news/science-environment-61899509,Science & Environment,
Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
UK data plans to make web cookie pop-ups crumble,/news/technology-61865575,Technology,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
