title,href,tag,summary
How the Brittney Griner prisoner swap was done,/news/world-us-canada-63908670,US & Canada,The US and Russia were willing to talk despite worsening relations - but there were limits to the deal.
The moment Griner and Bout cross on airport tarmac,/news/world-europe-63911895,Europe,
Celine Dion reveals incurable health condition,/news/entertainment-arts-63904242,Entertainment & Arts,
Fired Twitter cleaners 'treated like garbage',/news/technology-63912116,Technology,
'Fabulous Friday' awaits with tasty World Cup ties,/sport/football/63889208,Football,
Russia swaps basketball star for 'Merchant of Death',/news/world-europe-63905112,Europe,Brittney Griner flies home to the US while notorious arms dealer Viktor Bout returns to Russia.
Harry and Meghan's unseen video moments - the BBC's take,/news/entertainment-arts-63907092,Entertainment & Arts,The BBC's Jonny Dymond analyses the footage shared in Harry and Meghan's Netflix documentary.
The true story behind Will Smith's new movie,/news/world-us-canada-63880887,US & Canada,Emancipation tells the true story of “Whipped Peter” and his escape during the US Civil War.
Can Modric inspire Croatia to shock against Brazil?,/sport/football/63901104,Football,Can Luke Modric inspire Croatia to a shock World Cup quarter-final victory against Brazil in Qatar on Friday?
Luis Enrique leaves role as Spain manager,/sport/football/63885001,Football,"Luis Enrique leaves his role as Spain manager after their World Cup exit, with under-21s boss Luis de la Fuente the recommended replacement."
England just getting started - Trescothick,/sport/cricket/63901537,Cricket,"England are ""just getting started"" with their thrilling results and performances, according to assistant coach Marcus Trescothick."
What’s behind Mona Lisa’s indescribable smile?,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
How vultures prevent rabies,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers,Future,Nature's under-appreciated cleaners
The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Better Call Saul and Abbott Elementary to Andor and Top Boy
Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,The 291km journey is unlike any other in Sri Lanka
Royals 'didn't understand need to protect Meghan',https://www.bbc.com/news/uk-63899515,UK,"The start of the Netflix series covers racism, press intrusion and life in the Royal Family"
This is the most Googled word of 2022,https://www.bbc.com/news/world-us-canada-63895493,US,"Lottery numbers, the Queen's death and elections couldn't top the world's interest in Wordle"
Chinese pour hearts out on hero doctor's page,https://www.bbc.com/news/world-asia-china-63898170,China,Thousands are leaving emotional comments on the page of a doctor who sounded the Covid alarm
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Second-hand tech booms as shoppers look for bargains,https://www.bbc.co.uk/news/business-63779342,Business,
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
Water companies 'letting down' customers,/news/science-environment-63901698,Science & Environment,
Does the Harry and Meghan series live up to the hype?,/news/entertainment-arts-63890246,Entertainment & Arts,
First UK space launch faces delay,/news/science-environment-63895835,Science & Environment,
How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
Theranos executive gets nearly 13 years in prison,/news/world-us-canada-63895825,US & Canada,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
