title,href,tag,summary
'Ukraine could fight Russia to a standstill',/news/live/world-europe-60774819,Europe,Western officials say Russia is having to adjust to a grinding form of warfare that is also stalling.
On the front line as Ukraine's army stands firm,/news/world-europe-60785679,Europe,
'We knew something terrible was coming',/news/world-europe-60776929,Europe,
Will US really stop changing its clocks twice a year?,/news/world-us-canada-60787377,US & Canada,
The rise of 'ghost colleagues',https://www.bbc.com/worklife/article/20220315-the-ghost-colleagues-of-the-remote-workplace,Worklife,
Russia extends detention of US basketball star,/news/world-us-canada-60781704,US & Canada,Double Olympic champion Brittney Griner was arrested in February for alleged cannabis oil possession.
Could hairy black holes solve Hawking paradox?,/news/science-environment-60708711,Science & Environment,"Researchers say they have solved one of science's biggest paradoxes, first identified by Prof Stephen Hawking."
Why US students are staging walkouts over masks,/news/world-us-canada-60745568,US & Canada,Schools across the US are dropping mask mandates - but students are divided over the issue.
Premier League: Everton 0-0 Newcastle - Allan sent off as match into 14 minutes injury time,/sport/live/football/60446180,Football,Follow live text updates as Everton host Newcastle in the Premier League.
"Windies close day two on 71-1, trailing England by 436 runs - reaction",/sport/live/cricket/56549520,Cricket,"Follow live text commentary from day two of the second Test between West Indies and England at Kensington Oval, Bridgetown."
Europa League: West Ham 1-0 Sevilla - Soucek levels tie for Hammers,/sport/live/football/57741186,European Football,Follow live text updates as Leicester travel to Rennes before West Ham host Sevilla in the second legs of their European ties.
Endurance: 'The finest wooden shipwreck I've ever seen',/reel/video/p0btc6cp/endurance-the-finest-wooden-shipwreck-i-ve-ever-seen-,,
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
The greatest Star Trek episode ever,https://www.bbc.com/culture/article/20220316-the-most-remarkable-star-trek-episode-ever-made,Culture,How 1998's remarkable Far Beyond the Stars tackled anti-black racism head on
The intangible power all countries need,https://www.bbc.com/future/article/20220316-how-countries-get-their-national-identities,Future,There are many ways to create a strong national identity in a hurry.
The inventive women changing Venice,https://www.bbc.com/travel/article/20220317-venices-unbreakable-women-of-glass,Travel,"""I got tired of being merely tolerated, if not openly rejected"""
The spending that leads to infidelity,https://www.bbc.com/worklife/article/20220314-the-financial-infidelity-that-can-sink-couples,Worklife,The financial secrecy that breaks up relationships
America's most Irish towns celebrate St Patrick's,https://www.bbc.com/news/uk-northern-ireland-60749788,Northern Ireland,The two Irish-American dominated towns you may not have heard of
Music experts disagree in Ed Sheeran court case,https://www.bbc.com/news/entertainment-arts-60778043,Entertainment & Arts,Two music experts offer differing opinions on whether the star copied the work of another writer
Meta to let parents limit teen virtual-reality use,https://www.bbc.com/news/technology-60759050,Technology,Parents will be able stop over-13s accessing inappropriate content via Meta's VR headset
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Joint Europe-Russia Mars rover project is parked,/news/science-environment-60782932,Science & Environment,European Space Agency delegates suspend the project to send a UK-built robot to Mars this year.
Influencers promoting 'dangerous' tanning products,/news/health-60348334,Health,
To the Manor Born actor Peter Bowles dies aged 85,/news/entertainment-arts-60777622,Entertainment & Arts,
Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,
Travel firms remain confident sector will bounce back this year,https://www.bbc.co.uk/news/business-60748731,Business,
"Clean air targets too slow, campaigners say",/news/uk-politics-60770905,UK Politics,
BBC pays compensation to Diana aide over interview,/news/uk-60782670,UK,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
