title,href,tag,summary
Iran hijab police accused of beating girl into coma,/news/world-middle-east-67004886,Middle East,"A rights group alleges Armita Geravand, 16, was attacked on Tehran's metro for not wearing a hijab."
China censors 'Tiananmen' image of athletes hugging,https://www.bbc.com/news/world-asia-china-67002583,China,
New Speaker ordered me to vacate office - Pelosi,https://www.bbc.com/news/world-us-canada-67005444,US,
The hum from the birth of the Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,
How 'skimpflation' sneaks up on you,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,
McCarthy has gone. What happens now?,/news/world-us-canada-67004970,US & Canada,Removing a House Speaker like this is uncharted territory. Here's what we know about where things go.
Grimes sues Elon Musk for parental rights in court,/news/world-us-canada-67011377,US & Canada,Tech mogul Elon Musk and 35-year-old Canadian singer Grimes have three children together.
Watch: BBC goes on the hunt for Paris bedbugs,/news/world-europe-67010255,Europe,Paris correspondent Hugh Schofield searched for the insect in the French capital as infestations soar.
2030 World Cup to be held across three continents,/sport/football/67010609,Football,"The 2030 World Cup will be held across Uruguay, Argentina, Paraguay, Spain, Portugal and Morocco, Fifa confirms."
Klopp wants Spurs-Liverpool replay after VAR error,/sport/football/67003386,Football,"Liverpool manager Jurgen Klopp says a replay of the match against Tottenham ""would be the right thing"" after Luis Diaz's goal was wrongly disallowed."
'Imperfect World Cup is a fight for survival',/sport/cricket/66997296,Cricket,"The World Cup is far from perfect and may even be 50-over cricket's fight for survival, but it should still be a superb tournament, says Stephan Shemilt."
The funeral of a 128-year-old mummy,/reel/video/p0gj00dl/the-funeral-of-a-128-year-old-mummy,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
The guardians of Peru's potato park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,Why some of our favourite foods are at risk
The Malaysian dish with a 'peppery hit',https://www.bbc.com/travel/article/20231003-mandy-yins-sarawak-white-chicken,World's Table,The fiery pepper grown in Malaysia has a rich and magical flavour
Exorcist reboot is 'a cheesy rip-off',https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,The Exorcist: Believer is a pale imitation of the classic horror
Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in,Worklife,Travelling workers have billions to spend. Entrepreneurs are cashing in
Pakistan orders 1.7 million Afghans out of country,https://www.bbc.com/news/world-asia-67002834,Asia,"The Taliban urged Islamabad to rethink the move, which follows a spike in cross-border militant..."
Lady Gaga wins case to keep dognapping reward,https://www.bbc.com/news/entertainment-arts-67003283,Entertainment,A judge says the star doesn't need to pay $500k to a woman after her dogs were stolen
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670,Science & Environment,The nanoparticles create more precise colours and are used in TV screens as well as medical imaging.
Iconic Christ the Redeemer statue in Rio turns pink,/news/world-latin-america-67002622,Latin America & Caribbean,
Laurence Fox and Calvin Robinson sacked by GB News,/news/entertainment-arts-67009045,Entertainment & Arts,
CEO: 'Why I take customer service calls',https://www.bbc.co.uk/news/av/business-66981636,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
National Theatre Wales says it may shut after cuts,/news/uk-wales-67010021,Wales,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
