title,href,tag,summary
Tonga undersea cable may take four weeks to repair,/news/world-asia-60034179,Asia,"Its only undersea cable was destroyed in an eruption, cutting it off from the rest of the world."
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
US envoy in Ukraine as Russian tensions rise,/news/world-europe-60048395,Europe,
Australian Open: Osaka races into one-set lead against Brengle - radio & text,/sport/live/tennis/58856645,Tennis,
What happens to fascist architecture after fascism?,https://www.bbc.com/culture/article/20220117-what-happens-to-fascist-architecture-after-fascism,Culture,
Biden's first year in office - in six charts,/news/world-us-canada-60044270,US & Canada,"Twelve months in, how is he doing? Here's a visual guide to the ups and downs of the Biden presidency."
US officers charged with fatally shooting girl,/news/world-us-canada-60048887,US & Canada,Prosecutors drop charges against two teens who were accused of provoking the police to open fire.
'World's most valuable house' - which no one wanted to buy,/news/world-europe-60042021,Europe,"The BBC’s Rome correspondent Mark Lowen takes a look inside Villa Aurora, which failed to sell at auction."
Reaction as Chelsea draw at Brighton & transfer latest,/sport/live/football/60050398,Football,"Reaction as Chelsea lose further ground in the Premier League title race, plus the latest transfer news."
Chelsea 'mentally and physically tired' says Tuchel,/sport/football/60048446,Football,"Thomas Tuchel says Chelsea's players are ""tired mentally and physically"" after their 1-1 draw at Brighton."
Is Mourinho running out of time at Roma?,/sport/football/60044439,European Football,Jose Mourinho was once dismissive of the Europa League - now Europe's new third-tier Conference League could be key to his chances of success as manager at Roma.
The magical lake of 910 splendid houseboats,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The US lab working to revive the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
The CV ageism that hurts workers,https://www.bbc.com/worklife/article/20220118-cv-ageism-can-you-be-the-wrong-age-for-a-job,Worklife,Both older and younger workers alike can fall victim to age-based judgement
A city unlike anywhere else in Italy,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,It's geographically separated from the rest of the country and built on caffeine
The green reason to buy a coal mine,https://www.bbc.com/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,Future,The surprising environmental case for investing in fossil fuels
The films tackling senseless violence,https://www.bbc.com/culture/article/20220118-the-films-trying-to-make-sense-of-senseless-violence,Culture,How cinema has reckoned with the horrifying epidemic of US school shootings
'Fussy eaters' could have post-Covid disorder,https://www.bbc.com/news/uk-england-norfolk-60024831,Health,"Experts write a guide on a taste and smell disorder, which they say can go undiagnosed in children"
'World first' vegan violin created using fruit,https://www.bbc.com/news/uk-england-hereford-worcester-60041471,UK,"Wild berries, steamed pear and local spring water have been used to create the instrument"
Remains found in cave near housing development,https://www.bbc.com/news/uk-england-devon-60042700,UK,"Campaigners say the site should be saved ""for future generations"""
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
'The traditional job interview is dead',https://www.bbc.co.uk/news/av/business-60043376,Business,"Rachael Flanagan, founder and CEO of cleaning company Mrs Buckét, shares her business advice."
Radar satellite's stunning map of UK and Ireland,/news/science-environment-60044065,Science & Environment,
Johnson set to ease England's Plan B Covid rules,/news/uk-60047438,UK,
Microsoft plans to buy Activision Blizzard for $68.7bn,/news/newsbeat-60042409,Entertainment & Arts,
Should bad science be taken off social media?,/news/technology-60036861,Technology,
Exercise addicts urged to build in rest days,/news/health-60041344,Health,
Untreated sewage regularly dumped illegally,/news/uk-60040162,UK,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
