title,href,tag,summary
Russian missiles hit 'crowded' centre of Ukraine city,/news/world-europe-66031342,Europe,"At least four people are killed and dozens injured in the strike on Kramatorsk, Ukrainian officials say"
Belarus leader welcomes Wagner boss into exile,/news/world-europe-66029636,Europe,
Actor Julian Sands confirmed dead after remains identified,/news/entertainment-arts-64328590,Entertainment & Arts,
Man City sign midfielder Kovacic for initial £25m,/sport/football/66003047,Football,
Canada wildfires spark air quality alerts in Chicago,/news/world-us-canada-66036541,US & Canada,
NYC's plan to slice pizza emissions causes backlash,/news/world-us-canada-66027038,US & Canada,The mayor weighed in over pushback on plans to reduce emissions from wood and coal-fired pizza ovens.
Touching moment chimp sees outdoors for first time,/news/world-us-canada-66037455,US & Canada,"Vanilla, a 28-year-old chimpanzee, had never been outside of a cage or enclosure."
Health alert issued over malaria spread in the US,/news/health-66018630,Health,Two states are seeing locally acquired cases- the first spread inside the US in 20 years.
"'If Australia win at Lord’s, the Ashes are done and dusted'",/sport/cricket/66032781,Cricket,Australia legend Glenn McGrath is enjoying England's style of play but has warned the men's Ashes are over if they lose at Lord's this week.
Tottenham sign Empoli goalkeeper Vicario,/sport/football/66007735,Football,Tottenham sign Italian goalkeeper Guglielmo Vicario from Serie A side Empoli on a five-year contract.
Dettori to miss July Cup bid because of whip ban,/sport/horse-racing/66036611,Horse Racing,Frankie Dettori's bid to win every top-level Group One race in Britain is scuppered by a whip ban which rules him out of the July Cup.
Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,World's Table,It was born from poverty but made famous by love
'Orcas are not resentful',https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,Understanding the mystery of orca 'attacks'
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult,Culture,"From Grace Jones to Madonna, the trope of the drama-loving diva is everywhere"
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel,Travel,Indonesia has stepped into the digital world to future-proof its culture
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Sacked teacher vows to defend 20 years of absence,https://www.bbc.com/news/world-europe-66028403,Europe,"The Italian teacher has promised to ""reconstruct the truth"" after a court confirmed her dismissal"
New 'Borrowdale Banksy' slate sculpture spotted,https://www.bbc.com/news/articles/cv215g9xen4o,News,The mystery artworks got their name because no-one knows who has made them
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,London College of Communication's MA documentary photography and photojournalism course graduates'...
Revenge and deepfake porn laws to be toughened,/news/technology-66021643,Technology,
Key research 'lost after cleaner turns off fridge',/news/world-us-canada-66028401,US & Canada,
Supermarkets deny they are making too much money,/news/business-66019190,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Julian Sands: Free-spirited actor whose career started with a kiss,/news/entertainment-arts-64346313,Entertainment & Arts,
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
