title,href,tag,summary
Economic plan delayed as Sunak prepares for first PMQs,/news/live/uk-politics-63375473,UK Politics,"The announcement of a plan to repair the UK's finances, due on Monday, will now take place on 17 November."
Will Belarus join Russia's invasion of Ukraine?,https://www.bbc.com/news/world-europe-63386634,Europe,
Fine Ireland stun dismal England in T20 World Cup,https://www.bbc.com/sport/cricket/63395933,Cricket,
The 120-year mystery of T. rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,
The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,
Democrats retract call for Biden U-turn on Ukraine,/news/world-us-canada-63394664,US & Canada,"The letter, calling for the US to negotiate directly with Russia, provoked backlash within the party."
Politics increasingly a red flag on US dating scene,/news/world-us-canada-63180007,US & Canada,"With midterm elections looming, singles yearn more than ever to meet their ideological soulmate."
If the US was more like Switzerland...,/news/world-europe-63387905,Europe,It's notoriously hard to get new laws passed in the US - could the Swiss teach the US how?
Champions League reaction,/sport/live/football/63396566,Football,Reaction to Tuesday's Champions League action plus build-up to Wednesday's action and Europa League news conferences.
Man City top group but must fix penalty 'problem',/sport/football/63381079,European Football,"Pep Guardiola admits Manchester City have a ""problem"" with penalties as Riyad Mahrez misses in the draw with Borussia Dortmund."
NZ Rugby 'didn't take into account' schedule clash,/sport/rugby-union/63397353,Rugby Union,"New Zealand Rugby says there was ""never an intent to overshadow"" the Women's Rugby World Cup after a men's Test was scheduled at the same time as the women's quarter-final against Wales."
Were these structures built by an ancient Atlantic civilisation?,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
How to boost your creativity,/reel/video/p0d6k3jd/how-can-music-enhance-our-creativity-,,
The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
Five sacred sites around the globe,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe,Travel,The meaning of life is a mystery that has puzzled people throughout history
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich,Culture,"The White Lotus season 2 is ""operatic"", and has ""more secrets and lies"""
Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
'I never knew my mother escaped the Holocaust',https://www.bbc.com/news/uk-england-nottinghamshire-63318112,UK,Child migrant Michael Goodwin never knew his mother spent her life looking for him
Is political chaos the UK's new normal?,https://www.bbc.com/news/uk-63383616,UK,Experts say why they think it appears increasingly difficult for PMs to remain in power
Aggressive breast cancer hits black women harder,https://www.bbc.com/news/health-63231765,Health,New research shows a genetic link between African ancestry and triple negative breast cancer
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Scrubs producer pleads not guilty to sexual assault,/news/entertainment-arts-63397652,Entertainment & Arts,The 62-year-old is denied bail after appearing in court in Los Angeles on Tuesday.
New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411,Business,
WhatsApp back online after widespread outage,/news/technology-63383957,Technology,
Climate change threatening global health - report,/news/science-environment-63386814,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Corden tells viewers he was rude in restaurant,/news/entertainment-arts-63384455,Entertainment & Arts,
Adidas cuts Kanye West ties over anti-Semitism,/news/business-63387607,Business,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
