title,href,tag,summary
"Spyware used to target activists, leak suggests",/news/technology-57881364,Technology,Israeli tech firm NSO denies media reports that its software has been sold to authoritarian regimes.
"Open win 'hard to grasp', says Morikawa",https://www.bbc.com/sport/golf/57882257,Golf,
Danish Muhammad cartoonist Kurt Westergaard dies,https://www.bbc.com/news/world-europe-57883392,Europe,
The Gen X films that changed cinema,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,
Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,
PM urges caution as Covid rules ease in England,/news/uk-57882029,UK,"There will be no limit on how many people can meet, nightclubs can reopen and large events resume."
Father and son sentenced for role in Ghosn escape,/news/business-57883892,Business,Michael and Peter Taylor were convicted of helping ex-Nissan boss Carlos Ghosn escape Japan in 2019.
Australia to deport Hopkins over quarantine boast,/news/world-australia-57883692,Australia,Katie Hopkins - a right-wing British commentator - bragged about plans to break isolation rules.
Hamilton target of online racist abuse,/sport/formula1/57885011,Formula 1,Lewis Hamilton is the target of racist abuse on social media after his victory in Sunday's British Grand Prix.
Morikawa wins Claret Jug on Open debut,/sport/golf/57882249,Golf,Collin Morikawa shoots a scintillating bogey-free final round to win the 149th Open Championship by two shots from Jordan Spieth at Royal St George's.
Spinners help England level T20 series,/sport/cricket/57881770,Cricket,England's spinners squeeze Pakistan to claim an emphatic 45-run victory in the second Twenty20 and level the series at 1-1.
The unexpected trend making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains the drug methamphetamine
How to master the hybrid workweek,https://www.bbc.com/worklife/article/20210716-hybrid-work-how-to-maximise-your-in-office-days,Worklife,Hybrid is coming – so how do you plan your in-office days?
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,Multiple claims and contradictions exist both in Britain and abroad
French dark fantasy film wins top award at Cannes,https://www.bbc.com/news/entertainment-arts-57875578,Entertainment & Arts,The outlandish Titane wins after jury president Spike Lee reveals the award in a ceremony slip-up
Europe's devastating floods in maps and charts,https://www.bbc.com/news/world-europe-57862894,Europe,"Maps, images and graphics showing the heavy rainfall and flooding"
Japanese ingredients to transform your cooking,https://www.bbc.com/food/articles/japanese_ingredients,Food,What are the essentials of Japanese cooking?
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
Hubble space telescope's function is restored,/news/science-environment-57885865,Science & Environment,
Nightclubs reopen to new challenges,/news/newsbeat-57867865,Newsbeat,
AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
"Drugs giant's plan to create 5,000 jobs in new hub",/news/business-57861684,Business,
Branagh show axed due to Covid-enforced absences,/news/entertainment-arts-57885100,Entertainment & Arts,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
