title,href,tag,summary
US kills al-Qaeda leader in Afghanistan drone strike,/news/world-asia-62387167,Asia,Ayman al-Zawahiri helped plan the 9/11 attacks and was among America's most wanted men.
How the US found al-Qaeda's top man in Kabul,https://www.bbc.com/news/62391950,News,
Timed teaser: How much for Johnny Depp's drawings?,https://www.bbc.com/news/world-us-canada-62373093,US,
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,
Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,
Shock in Kabul as US kills al-Qaeda leader,/news/world-asia-62393618,Asia,"How two thunderous blasts led the BBC's Lyse Doucet to Ayman al-Zawahiri's villa in the ""town of thieves""."
China flies planes near Taiwan ahead of expected Pelosi visit,/news/live/world-asia-62377353,Asia,"Top US Democrat Nancy Pelosi is expected to visit Taiwan as part of a tour of Asia, despite sharp warnings from China."
Russia accuses US of direct role in Ukraine war,/news/world-europe-62389537,Europe,Moscow accuses the US of directly approving targets for US-made artillery used by Ukraine.
Commonwealth Games: Gymnast Fraser set to go for his fourth gold,/sport/live/commonwealth-games/57276944,Sport,Watch live coverage and follow radio & text commentary from the fifth day of the Commonwealth Games in Birmingham.
England recall Robinson for South Africa Tests,/sport/cricket/62394242,Cricket,Pace bowler Ollie Robinson is recalled to the England squad for the first two Tests against South Africa.
Ronaldo & Maguire most abused players on Twitter,/sport/football/62390281,Football,"Manchester United's Cristiano Ronaldo and Harry Maguire receive the most Twitter abuse of any Premier League players, a report finds."
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,A swim is the perfect summer pastime – here are some of the best pools
Why monkeypox is spreading in humans,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading,Future,The virus has undergone some changes in recent years
US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring their staff to take holiday
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
Slave owner picture returns in bid to reframe past,https://www.bbc.com/news/uk-wales-62350923,UK,Sir Thomas Picton's portrait now stands in a box along with works from Trinidadian artists
Pornhub: Judge rules Visa can be sued,https://www.bbc.com/news/technology-62372964,Technology,"A woman who was thirteen when an explicit video of her was posted, is suing Mindgeek and Visa"
Threat of human extinction 'dangerously underexplored',https://www.bbc.com/news/science-environment-62378157,Science & Environment,"New research says it could be ""fatally foolish"" not to think the unthinkable on climate change"
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
BA halts sales of short-haul tickets from Heathrow,/news/business-62386909,Business,The airline suspends sales for a week in response to the airport's cap on passenger numbers.
How do we solve the problem of space debris?,/news/technology-62338911,Technology,
"Cocaine sparked Jamal Edwards death, coroner says",/news/entertainment-arts-62393628,Entertainment & Arts,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
Rural thefts rise linked to cost-of-living crisis,/news/science-environment-62381648,Science & Environment,
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
