title,href,tag,summary
Millions advised to mask up due to wildfire smoke,/news/world-us-canada-65828469,US & Canada,Officials say residents can wear N95 masks to help alleviate the danger from the particulate-filled air.
Canada fires shroud New York City with orange haze,/news/world-us-canada-65840256,US & Canada,
Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148,US,
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,
Children in critical condition after France knife attack,/news/live/65843586,Europe,"A Syrian man seeking refugee status has been arrested following the attack in Annecy, police say."
Catching the men who sell subway train groping videos,https://www.bbc.co.uk/news/world-asia-65811838,News,Thousands of videos filmed in Asia are sold online. BBC Eye reveals the men who are cashing in.
Trump told he could face charges over documents,/news/world-us-canada-65839912,US & Canada,Prosecutors are investigating the potential mishandling of classified files after he left the White House.
World Test Championship final: Starc run out to leave Australia 402-7,/sport/live/cricket/65032621,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
Reaction to West Ham's first major trophy in 43 years & transfer news,/sport/live/football/65841454,Football,"All the reaction to West Ham's Europa Conference League win, Alexis Mac Allister signs for Liverpool plus the latest transfer news including Harry Kane and Harry Maguire."
Liverpool complete £35m Mac Allister signing,/sport/football/65842033,Football,Liverpool complete a £35m deal to sign midfielder Alexis Mac Allister from Brighton on a five-year contract.
Jodie Comer stops stage show due to New York air,https://www.bbc.com/news/world-us-canada-65839794,US,The actress left the stage saying she had trouble breathing due to poor air caused by Canada fires
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn't prevent fires – and other misconceptions
How to keep safe from wildfire smoke in 80 seconds,https://www.bbc.com/news/av/world-us-canada-65840330,US & Canada,Canada fires are sending smoke across the region and creating dangerous conditions
The newly discovered 'alien' lifeforms of the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Why failing dams cause so much damage,https://www.bbc.com/future/article/20230607-ukraine-why-the-dam-breach-is-so-significant,Future,Huge reservoirs of water have awesome power
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,How the Spider-Verse films truly capture the spirit of comic books
Long-time boss of Guinness maker Diageo dies at 63,https://www.bbc.com/news/business-65840952,Business,India-born Sir Ivan Menezes was the chief executive of the world's biggest spirits company
The only place in the world selling lab-grown meat,https://www.bbc.com/news/business-65784505,Business,"US-based Eat Just says its product is ethical, clean and green but scientists say it may just be a..."
Misogyny helped jail a mother. Science freed her.,https://www.bbc.com/news/world-australia-65830799,Australia,Kathleen Folbigg was convicted of killing her four children in a stunning miscarriage of justice
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Sunak to raise trade issues in US talks with Biden,/news/uk-politics-65828817,UK Politics,"The prime minister says ""subsidy races"" are not a solution to hitting climate goals, as he visits..."
Are Coldplay fans as eco-conscious as the band?,/news/uk-wales-65836492,Wales,
Warning firms may use brain data to watch workers,/news/technology-65822889,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Is climate change fuelling Canada's wildfires?,/news/science-environment-65837040,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bomb inquiry recommendation delays 'heartbreaking',/news/uk-england-manchester-65834786,Manchester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
