title,href,tag,summary
Russia expands war aims beyond east Ukraine,/news/world-europe-62231936,Europe,Foreign Minister Sergei Lavrov says Western long-range weapons have changed the geography of the war.
Wildfires rage as heatwave moves across Europe,/news/world-europe-62235561,Europe,
EU told to prepare for Russian gas shut-off,/news/business-62230201,Business,
Jordan Peele's latest is 'mediocre' ★★★☆☆,https://www.bbc.com/culture/article/20220720-nope-film-review-a-limping-would-be-romp,Culture,
How being multilingual alters your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,
Biden unveils $2.3bn plan to fight climate change,/news/world-us-canada-62241954,US & Canada,"But he stops short of formally declaring a climate emergency, despite pressure from fellow Democrats."
Ivana Trump's funeral held in New York City,/news/world-us-canada-62241953,US & Canada,The funeral of Donald Trump's first wife brings the family together for a rare public reunion.
England into semis with dramatic extra-time victory,/sport/football/62221373,News,England are through to the semi-finals of the European Women's Championship after coming from behind in dramatic fashion to beat pre-tournament favourites Spain in extra time.
Euro 2022: England beat Spain in extra time to reach semi-finals,/sport/live/football/58887613,Sport,Reaction from the Euro 2022 quarter-finals as England beat Spain at Brighton's Amex Stadium.
Stenson joins LIV Golf after Ryder Cup removal,/sport/golf/62237705,Golf,Henrik Stenson joins the LIV Golf series following his removal as Europe's Ryder Cup captain.
Shafique leads Pakistan in chase of 342 to beat SL,/sport/cricket/62236848,Cricket,Abdullah Shafique's sublime unbeaten 160 leads Pakistan in a chase of 342 to beat Sri Lanka by four wickets in the first Test in Galle.
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,"Perhaps more important than whether the creature exists, is what it symbolizes"
Five key lessons on return-to-office,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future,Bangladesh's secret to fighting climate disasters? Women
A chronicler of US turbulence,https://www.bbc.com/culture/article/20220719-winslow-homer-a-chronicler-of-us-turbulence,Culture,"Works depicting struggle, the US Civil War and the aftermath of slavery"
Heatwave forced Google to shut down computers,https://www.bbc.com/news/technology-62202125,Technology,Record temperatures meant some cooling systems failed at the firm's London data centres
"Forgotten signed Harry Potter book sells for £3,750",https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62235541,UK,"Sally Champion, who bought the book for £10.99 20 years ago, will donate the money to charity"
Cheetahs to prowl India for first time in 70 years,https://www.bbc.com/news/world-asia-india-62239811,India,The mammals are coming from Namibia in a deal that has been in negotiations since 2020
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
"Love Island receives 3,600 complaints in a week",/news/newsbeat-62243723,Newsbeat,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
CEO Secrets: 'Why I chose Leeds over London',https://www.bbc.co.uk/news/av/business-62222589,Business,
Apple settles US keyboard legal action for $50m,/news/technology-62236778,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
