title,href,tag,summary
Fresh strikes near Kyiv as Putin meets Erdogan,/news/live/world-63240193,World,"Ukraine says ""critical infrastructure"" near the capital was hit, while a block of flats in the southern city of Mykolaiv was also targeted."
Top LA city leader quits over racist remarks leak,https://www.bbc.com/news/world-us-canada-63237924,US,
"Rare, intact, 1,600-year-old mosaic found in Syria",https://www.bbc.com/news/world-middle-east-63240648,Middle East,
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,
A shocking symbol of slavery's history,https://www.bbc.com/culture/article/20221012-the-slave-ship-in-a-london-courtyard,Culture,
"I didn't believe in the death penalty, until now",/news/world-us-canada-63236323,US & Canada,Families of those killed in the Parkland school shooting wrestle with how the gunman should be punished.
Rare protest against China's leader before meeting,/news/world-asia-china-63238617,China,The protest against President Xi came amid strict Covid measures that have also sparked anger online.
'Moment of reckoning' for conspiracist Alex Jones,/news/world-63243981,World,The Infowars host faces huge damages - but will it make a difference to online lies?
Premier League news conferences and European build-up,/sport/live/football/63238950,Football,"Hear from Premier League managers before the weekend's games, plus build-up to Thursday's Europa League and Europa Conference League fixtures."
Liverpool's win changes the mood but for how long?,/sport/football/63237173,Football,"Liverpool's Champions League win at Rangers changes the mood ahead of Sunday's Premier League game against Manchester City, but are there still areas of concern?"
'Hand of God' ball set to be sold for £2.5-£3m,/sport/football/63240476,Football,The ball used by Diego Maradona for his infamous 'Hand of God' goal for Argentina against England in the 1986 World Cup quarter-final is set to be sold by the referee in charge.
Why what you listen to influences your baby's taste in music,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
Tolkien's word for the 'anti-doomsday',https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,The Lord of the Rings author's insight might alter how we think about the future
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,"""For that little money, you just think, what am I doing with my life?"""
'The emojis of the19th Century',https://www.bbc.com/culture/article/20221012-the-flowers-that-send-a-hidden-message,Culture,Why the Victorian language of floriography is now back as a way to communicate
France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
Queen premiere unheard Freddie Mercury song,https://www.bbc.com/news/entertainment-arts-63241308,Entertainment & Arts,Face It Alone was originally recorded for the band's 1989 album The Miracle
Lab-grown brain cells play a 1970s video game,https://www.bbc.com/news/science-environment-63195653,Science & Environment,Australian and UK researchers grew brain cells in a lab that have learned to play Pong
'It took me 57 years to find my baby's grave',https://www.bbc.com/news/uk-england-merseyside-63215124,UK,"Anne and Gina never knew where their babies were buried, until a BBC News report helped to find them"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
African contemporary art enjoying a surge in interest,https://www.bbc.co.uk/news/business-63200559,Business,Global sales of contemporary and modern African art have reached record highs.
Fatherhood podcast 'redressing the balance',/news/entertainment-arts-63144867,Entertainment & Arts,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
"British rocket misses space, hits sea",/news/science-environment-63239697,Science & Environment,
Snapchat CPR lessons will save lives - Muamba,/news/technology-63241930,Technology,
"Dementia risk higher for black people, study finds",/news/health-63229986,Health,
Lost Desert Island Discs rescued for the nation,/news/entertainment-arts-63215698,Entertainment & Arts,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
