title,href,tag,summary
Chaos engulfs US House after Republican revolt,/news/world-us-canada-64158234,US & Canada,Republican rebels defeated Kevin McCarthy three times in his bid to lead the lower chamber of Congress.
"If not McCarthy for US House Speaker, who else?",https://www.bbc.com/news/world-us-canada-64159615,US & Canada,
Winter heat records smashed all over Europe,https://www.bbc.com/news/world-europe-64158283,Europe,
The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,
Russia blames attack on soldiers' mobile phone use,/news/world-europe-64159045,Europe,"Russia now says 89 soldiers were killed in the attack in Makiivka, in the occupied Donetsk region."
Renner: Snow plough accident left me messed up,/news/world-us-canada-64159046,US & Canada,"The Avengers star was run over by his own snow plough, the local sheriff said in a news conference."
Last surviving Apollo 7 astronaut dies aged 90,/news/world-us-canada-64159514,US & Canada,"Walter Cunningham - described as a ""true hero"" - was on the first Nasa mission to broadcast live TV."
"Guardiola news conference, Premier League news & transfer updates",/sport/live/football/64149866,Football,"Updates from Pep Guardiola's news conference, plus the latest transfer news and build-up to the rest of the midweek games."
India keeper Pant to have surgery in Mumbai,/sport/cricket/64160804,Cricket,India wicketkeeper Rishabh Pant will be flown to Mumbai by air ambulance to undergo surgery after being injured in a car crash last week.
Man Utd in talks to sign Palace keeper Butland,/sport/football/64160807,Football,Manchester United are in talks with Crystal Palace goalkeeper Jack Butland about a move to Old Trafford.
How becoming a vegan could affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
What does it feel like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race,Culture,Dress codes shown in 18th-Century art can tell us a lot about race and identity
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,A material extracted from wood could help make superfast-charging batteries
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
The places where it's not 2023,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines,Future,Why some people live on a different timeline
Why do some young athletes suffer cardiac arrest?,https://www.bbc.com/news/health-64154445,Health,American football star Damar Hamlin is the latest athlete to encounter heart problems
'I was afraid to talk about my OCD as a black man',https://www.bbc.com/news/science-environment-63993395,Newsbeat,People in the black community are urging others to speak out about their experience with OCD
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123,Asia,Covid-19 and ethical concerns are drastically reshaping the industry in Thailand.
Porn website age checks introduced in Louisiana,/news/technology-64153375,Technology,
Abortion pills can now be sold at US pharmacies,/news/world-us-canada-64159614,US & Canada,
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,
Romeo and Juliet film stars sue over nude scene,/news/entertainment-arts-64160726,Entertainment & Arts,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Third of world in recession this year - IMF head,/news/business-64142662,Business,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
