title,href,tag,summary
Fierce fire spreads rapidly in California's north,/news/world-us-canada-62373150,US & Canada,Thunderstorms and erratic winds could complicate the US state's largest fire so far this year.
Star Trek actress Nichelle Nichols dies at 89,https://www.bbc.com/news/entertainment-arts-62373143,Entertainment & Arts,
Myanmar military extends emergency rule until 2023,https://www.bbc.com/news/world-asia-62373975,Asia,
'It's come home' - Lionesses celebrate success,https://www.bbc.com/sport/football/62371064,Sport,
11 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,
Ukraine grain tycoon killed in Russian shelling,/news/world-europe-62367356,Europe,One of Ukraine's richest men and his wife die in a bombardment of the southern city of Mykolaiv.
NBA great Russell dies at the age of 88,/sport/basketball/62372000,Basketball,American basketball great Bill Russell has died at the age of 88.
Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657,Middle East,"The buildings were badly damaged in the 2020 port explosion, which killed more than 200 people."
England beat Germany to win first major women's trophy,/sport/football/62339532,Sport,Chloe Kelly scores an extra-time winner as England beat Germany to secure their first women's major trophy in dramatic fashion.
Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636,Formula 1,The first part of the Formula 1 season ended with a gripping race in Hungary that summed up the championship so far and effectively ended it as a competition.
Reaction - England win Euro 2022,/sport/live/football/62374985,Football,"All the reaction as the Lionesses beat Germany in extra time to win their first major trophy, plus transfer updates."
The twins who were deliberately split up at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The gardeners defying their climate,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,Who said garden crops had to be boring?
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
The workers with 'mandatory' time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring employees to take time off from work
Scientists to probe origins of millions of stars,https://www.bbc.com/news/science-environment-62321537,Science & Environment,A new device will show how the Milky Way galaxy was formed over billions of years
Why is Elon Musk launching thousands of satellites?,https://www.bbc.com/news/technology-62339835,Technology,The billionaire's SpaceX company hopes to provide an internet service from space
'Women's football will never be the same again',https://www.bbc.com/sport/football/62373333,Women's Euro 2022,"After years of misery, the Lionesses finally gave the nation the trophy it craved"
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Shooting laser beams at trees to save forests,/news/business-62264710,Business,How the International Space Station is helping to tackle deforestation
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
The Wanted star's mum leads fans in tribute walk,/news/uk-england-manchester-62368328,Manchester,
40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,
Apple and Amazon sales up despite rising prices,/news/business-62336340,Business,
Instagram U-turns on TikTok-style revamp,/news/technology-62345306,Technology,
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344,In Pictures,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
