title,href,tag,summary
Trump refuses to answer questions in New York probe,/news/world-us-canada-62494861,US & Canada,State officials are investigating whether the Trump Organization misled lenders and tax authorities.
Satellite images show Crimea airbase badly damaged,https://www.bbc.com/news/world-europe-62500560,Europe,
India son helping rape survivor mum fight for justice,https://www.bbc.com/news/world-asia-india-62489118,India,
Disney beats Netflix and plans ad-based streaming,https://www.bbc.com/news/business-62500520,Business,
Can eating fish ever be sustainable?,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,
Iranian charged with plotting to kill Trump aide,/news/world-us-canada-62498193,US & Canada,US officials say the alleged plot to kill John Bolton was likely in revenge for a senior commander's death.
US says reporter missing since 2012 held in Syria,/news/world-us-canada-62500387,US & Canada,"Syrian officials have denied holding American journalist Austin Tice, who vanished 10 years ago."
South Africa charges seven over gang rape,/news/world-africa-62494925,Africa,The case is connected to an attack on eight women filming a music video at an abandoned mine.
Ballon d'Or certainty? Benzema leads Real to Super Cup,/sport/football/62475679,European Football,Karim Benzema continues his Ballon d'Or pursuit with a landmark 324th goal for Real Madrid to help them beat Eintracht Frankfurt in the Uefa Super Cup.
How psychology is changing football - despite a clash with sceptics,/sport/football/62465256,Football,"With psychological training on the rise, Real Madrid assistant coach Davide Ancelotti explains how he sees its future in football."
Morgan hails Smeed over The Hundred's first century,/sport/cricket/62498038,The Hundred,Will Smeed makes history by becoming the first player to hit a century in The Hundred after hitting a blistering 101 not out for Birmingham Phoenix against Southern Brave.
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
What's at the bottom of China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
The hidden city found by a chicken,https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a children's book writer has found an unexpected following
The 'boomerangs' returning to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting,Worklife,"""It’s like riding a bike, but a bigger, cooler one with more gadgets"""
The crab invading the Mediterranean,https://www.bbc.com/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,Future,Locals are learning to navigate waters brimming with invasive species
Broadway show first to adopt facemask-only nights,https://www.bbc.com/news/entertainment-arts-62490172,Entertainment & Arts,The Kite Runner will host performances for theatre-goers who need or want to wear masks
Iraqi actress to sue Economist over 'fat' picture,https://www.bbc.com/news/world-middle-east-62494836,Middle East,Enas Taleb says she is suing the newspaper over a picture of her on an article about 'fat' women
Stranded whale put down during rescue mission,https://www.bbc.com/news/world-europe-62487300,Europe,French officials say the whale's condition worsened as it was being moved to the sea
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
Marcus Mumford reveals he was abused aged six,/news/entertainment-arts-62497452,Entertainment & Arts,The singer stressed he was not abused by a family member or in church.
Musk sells Tesla shares as Twitter lawsuit looms,/news/business-62488144,Business,
The rise of repairing - why more of us are trying to fix things,https://www.bbc.co.uk/news/business-62476690,Business,
"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034,Science & Environment,
Looking for the next big thing at the Edinburgh Fringe,/news/entertainment-arts-62482111,Entertainment & Arts,
US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
Climate scientists chase Arctic storms,/news/science-environment-62490130,Science & Environment,
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
