title,href,tag,summary
Ukraine interior ministry leadership killed in crash,/news/world-europe-64315594,Europe,"Ukraine's interior minister, his deputy, and another official are among 18 killed in the crash."
Follow Australian Open: Raducanu v Gauff,https://www.bbc.com/sport/live/tennis/62997933,Tennis,
"Maximum two drinks a week, Canada guidance advises",https://www.bbc.com/news/world-us-canada-64311705,Canada,
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,
How dogs could save Italy's olives,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future Planet,
Children among dead in helicopter crash near Kyiv nursery,/news/live/world-europe-64315755,Europe,Three children are among 18 killed after a helicopter carrying top officials crashes near a nursery.
15 minutes to defend yourself against the death penalty,/news/world-middle-east-64302726,Middle East,Iran's courts are convicting protesters after fast-track trials that activists say are grossly unfair.
Baby among six killed in possible cartel hit in US,/news/world-us-canada-64313033,US & Canada,"California police say six people, including a grandmother and 10-month old child, were shot dead."
FA Cup reaction and transfer latest,/sport/live/football/64314382,Football,"Looking back at Liverpool's narrow win at Wolves in the FA Cup third round replay, other results plus transfer news and gossip."
Injured Nadal out in Australian Open second round,/sport/tennis/64314237,Tennis,Rafael Nadal's Australian Open title defence is over after a second-round defeat by American Mackenzie McDonald.
Elliott stunner fires Liverpool into fourth round,/sport/football/64252849,Football,Liverpool claim their first win since the turn of the year as Harvey Elliott's stunning strike fires the Reds past Wolves in their FA Cup third-round replay.
The airplane as an artifact of death,/reel/video/p0dx0fvm/the-airplane-as-an-artifact-of-death,,
The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How Le Doulos changed crime cinema and inspired Scorsese and Tarantino
How one volcano could make global chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos,Future,Why a natural disaster near the Malacca Strait could affect the entire world
I was the first baby in the world to get a pacemaker,https://www.bbc.com/news/uk-scotland-tayside-central-64303138,Scotland,Dr Liza Morton was 11 days old when she had the device fitted in Yorkhill hospital in 1978
"Netflix offers up to $385,000 for flight attendant",https://www.bbc.com/news/business-64313604,Business,"The role on its private jets requires ""discretion and outstanding customer service skills"""
Snot bubbles and belly flops keep echidnas cool,https://www.bbc.com/news/world-australia-64313853,Australia,Researchers discovered the animal's unusual cooling methods using thermal imaging
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222,Business,"Ilya Merenzon, CEO of World Chess, shares his business advice for our CEO Secrets series."
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
Gamers say goodbye to Google's Stadia,/news/technology-64293595,Technology,
Golden Globes stars test positive for Covid-19,/news/entertainment-arts-64313203,Entertainment & Arts,
Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756,Entertainment & Arts,
Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
Gambling kingpin Alvin Chau jailed for 18 years,/news/world-asia-china-64314043,China,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
