title,href,tag,summary
Israel to allow more fuel into Gaza as UN says aid operation is 'impossible',/news/live/world-middle-east-67446662,Middle East,"The UN says phone lines must also be restored in order to deliver aid, after Israel pledged ""minimal"" support."
Analysis: Ceasefire demands will grow without proof of Hamas HQ at Al-Shifa,https://www.bbc.com/news/world-middle-east-67453105,Middle East,
Track issues cause chaos in Las Vegas F1 practice,https://www.bbc.com/sport/formula1/67447322,Formula 1,
How clocks have shaped civilisation,https://www.bbc.com/future/article/20231117-how-clocks-and-watches-have-shaped-civilisation,Future,
Berlin's stunning indoor public pools,https://www.bbc.com/travel/article/20231116-the-hidden-beauty-of-berlins-indoor-pools,Travel,
Singer Cassie accuses Diddy of rape and abuse,/news/world-us-canada-67446570,US & Canada,"The rap mogul is labelled a ""serial domestic abuser"" in a lawsuit, which his attorney called ""outrageous""."
China hails Xi-Biden meeting despite 'dictator' remark,/news/world-asia-china-67447121,China,"Chinese state media describes it as a ""new starting point"" for improving bilateral ties."
Snoop Dogg: I’ve decided to give up smoke,https://www.bbc.co.uk/news/articles/c3g21x5yp81o,News,"The hip hop star, who's built a public persona around his copious marijuana use, says he's quitting."
Euro 2024 qualifiers: Finland v Northern Ireland - radio and text,/sport/live/football/67404766,Football,Follow live text and BBC Radio Ulster commentary as Northern Ireland face Finland in Helsinki in their Euro 2024 qualifier.
Everton receive immediate 10-point deduction,/sport/football/67448714,Football,Everton receive an immediate 10-point deduction after being found to have breached the Premier League's profit and sustainability rules.
Bellingham wins Golden Boy award,/sport/football/67455760,European Football,England and Real Madrid midfielder Jude Bellingham wins the 2023 Golden Boy award - given to the best under-21 player in Europe's top flights.
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Why you see Black Friday sales in July,https://www.bbc.com/worklife/article/20231116-why-you-see-black-friday-sales-in-july,Worklife,"Once the name for a single shopping day, Black Friday has gotten bloated"
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,"From Instagram favourites to hidden gems, head here for unforgettable shots"
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future,How I made my pets more environmentally friendly
The scandalous queens of 1910s New York,https://www.bbc.com/culture/article/20231114-radicals-and-rogues-these-subversive-1910s-women-made-new-york-cool-but-were-written-out-of-history,Culture,These radical women artists shocked – and made the city cool
Is Mean Girls too noughties to function in 2024?,https://www.bbc.com/news/entertainment-arts-67434696,Entertainment & Arts,Fans are calling the upcoming Mean Girls musical film a Gen Z version of the 2004 cult classic
Ukrainian men flee the draft in their thousands,https://www.bbc.com/news/world-europe-67120904,Europe,"After Russia's invasion, most Ukrainian men were banned from leaving, but many are escaping abroad"
The Indian artist who painted for British rulers,https://www.bbc.com/news/world-asia-india-67412025,India,The once-obscure and long-anonymous Indian artist Sita Ram was mostly commissioned by British rulers
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Vernon Kay completes Children in Need marathon,/news/entertainment-arts-67442924,Entertainment & Arts,The BBC Radio 2 DJ ran 116 miles and has so far raised £4.1 million for the charity.
Amazon to offer cars for purchase on US site,/news/business-67445642,Business,
The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river,Science,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
How to avoid a massive roaming charge phone bill,/news/technology-67449465,Technology,
Author and critic AS Byatt dies aged 87,/news/entertainment-arts-67448696,Entertainment & Arts,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
