title,href,tag,summary
Fresh detentions in Shanghai as China Covid protests spread,/news/live/world-asia-63776816,China,The demonstrations are an unprecedented challenge to President Xi Jinping's strict zero-Covid rules.
Shocking protests are huge challenge for China's leaders,https://www.bbc.com/news/world-asia-china-63772365,China,
Woman phoned father as mudslide hit Italian island,https://www.bbc.com/news/world-europe-63773421,Europe,
World Cup latest news: reaction & build-up,https://www.bbc.com/sport/live/football/63709982,World Cup,
'How AI boosted my creativity',https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,
Attacks on energy grid may be genocide - Ukraine,/news/world-europe-63773654,Europe,"The prosecutor-general tells the BBC Russian attacks are aimed at ""the full Ukrainian nation""."
Clashes in Brussels after Morocco beat Belgium,/news/world-europe-63776276,Europe,Police use water cannon and tear gas to deal with unrest in the centre of Brussels on Sunday.
William and Kate to visit US for climate change prize,/news/uk-63760468,UK,The Prince and Princess of Wales will travel to Boston for their first overseas trip since the Queen's death.
'The next Messi' - Musiala destined for greatness,/sport/football/63776700,Football,Germany teenager Jamal Musiala's performance in the 1-1 draw with Spain again shows how exciting his future in the game can be.
The 'invisible man' who is key to Brazil's hopes,/sport/football/63770741,Football,Brazil's 2002 World Cup winner Gilberto Silva on why Casemiro could hold the key to his nation's World Cup hopes in Qatar.
Rodgers out injured as Eagles beat Packers,/sport/american-football/63777983,American Football,Aaron Rodgers leaves the Green Bay Packers' loss in Philadelphia while the Kansas City Chiefs beat the Los Angeles Rams.
Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran complains to Fifa after the US removed the emblem of the Islamic Republic from the country's flag in social media posts
How do the World Cup tables look?,https://www.bbc.com/sport/football/world-cup/table,World Cup,Will your team make it to the Last 16? Check out the group standings from the 2022 Fifa World Cup
The gripping story of Sepp Blatter's rise and fall,https://www.bbc.co.uk/programmes/p0dfg2xt,Sounds,In a BBC podcast David Morrisey explores how football became synonymous with scandal
Inside the world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
'A recipe for stress and burnout',https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,How the shift to flexibility made middle managers miserable
North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,The fight against Covid-19 is stalling in the west of the Sahara desert
The films reckoning with abusive men,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,Weinstein drama She Said and how Hollywood has responded to his downfall
The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,It's an astonishing story that is only recently resurfacing
Scottish football to ban heading around match days,https://www.bbc.com/news/uk-scotland-63767548,Football,Professional clubs told to limit training with repetitive heading to one session per week
Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937,Business,"The firm, together with easyJet, is trying out hydrogen instead of jet fuel in a jet engine"
"Museum closes 'racist, sexist and ableist' display",https://www.bbc.com/news/uk-63772864,UK,The Wellcome Collection says its Medicine Man display will end after a 15-year run
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Why Trump isn't returning to Twitter (for now),/news/technology-63725948,Technology,How the former US president might lose money if he starts tweeting.
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
Jeffrey Epstein victims sue several major banks,/news/business-63750504,Business,
Hancock third as Scott wins I'm A Celebrity,/news/entertainment-arts-63634455,Entertainment & Arts,
Colossal dinosaur heading for London display,/news/science-environment-63741208,Science & Environment,
Mercedes plans annual payments for speed-up boost,/news/technology-63743597,Technology,
Has Matt Hancock got the forgiveness he wanted?,/news/entertainment-arts-63653325,Entertainment & Arts,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
