title,href,tag,summary
France to open historic trial over Paris attacks,/news/world-europe-58486391,Europe,Twenty men are going on trial in Paris accused of involvement in France's worst post-WWII atrocity.
Protests erupt in El Salvador as Bitcoin crashes,https://www.bbc.com/news/business-58459098,Business,
The 46-year-old returning to playing after 12-year ban,https://www.bbc.com/sport/football/58478778,Football,
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,
The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,
Afghan resistance plea against Taliban recognition,/news/world-asia-58484155,Asia,The all-men interim cabinet includes names of people on the US and UN most-wanted lists.
Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
Teenager Fernandez into US Open semis,/sport/tennis/58482860,Tennis,Teenager Leylah Fernandez produces another fearless performance to beat Elina Svitolina and set up a US Open semi-final with Aryna Sabalenka.
Raducanu ready to continue 'surreal' run,/sport/tennis/58477231,Tennis,"British teenager Emma Raducanu says her stunning run to the US Open quarter-finals is ""surreal"", putting her success down to feeling ""really, really happy""."
We can't let our guard down - Southgate,/sport/football/58404777,Football,England boss Gareth Southgate wants to maintain their 100% record in World Cup qualifying against Poland on Wednesday.
Ashes to 'hopefully' have full houses,/sport/cricket/58484996,Cricket,"The Ashes will ""hopefully"" be played to full houses and on schedule despite a rise in Covid cases, Cricket Australia say."
The simple brain boosting exercise,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
Why 'rage quitting' is all the rage,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,The workplace tensions that lead to angry resignations
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
The drugs that transform your worldview,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,They can alter how people see the world – what if everyone took them?
A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,Why the success of Marvel's Asian superhero movie Shang-Chi is such a milestone
The frenzied final hours of the Afghan government,https://www.bbc.com/news/world-asia-58477131,Asia,"Through interviews with insiders, BBC News has pieced together an account of how Afghanistan’s..."
'I'm double-vaccinated but can't show the proof',https://www.bbc.com/news/uk-scotland-58475922,UK,A woman who got one jab in England and one in Scotland says her vaccine certificate only confirms a...
Somali feminist: Facebook being used to censor me,https://www.bbc.com/news/world-africa-58355603,Africa,Hanna Paranta has faced assassination attempts and now online attacks for helping abused women
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
Scherzinger hits back at 'false' reunion claims,/news/entertainment-arts-58485063,Entertainment & Arts,
Vulnerable countries seek emergency climate pact,/news/science-environment-58477926,Science & Environment,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
El Salvador accepts Bitcoin as legal tender,/news/technology-58473260,Technology,
Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
