title,href,tag,summary
Looting halts critical food aid in Ethiopia towns,/news/world-africa-59588956,Africa,"Aid workers faced extreme intimidation and were held at gunpoint by looters, the UN says."
New Zealand law aims to phase out smoking,https://www.bbc.com/news/world-asia-59589775,Asia,
Epstein and Maxwell pictured at Queen's residence,https://www.bbc.com/news/world-us-canada-59590576,US,
Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,
The next generation of tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,
India’s farmers end year of mass protests,/news/world-asia-india-59566157,India,The announcement was made after hectic negotiations between farmer groups and the government.
Africa needs China and the US to work together,/news/world-africa-59531176,Africa,The US promotes democracy and China builds infrastructure but people in Africa want both.
Chimamanda Ngozi Adichie: ‘I want to say what I think’,/news/entertainment-arts-59568638,Entertainment & Arts,"The Nigerian writer shares her experience of grief and her thoughts on ""cancel culture"" and trans rights."
Head ton compounds England misery,/sport/cricket/59574626,Cricket,England's dismal start to the Ashes series is compounded by Travis Head's blistering century on day two of the first Test at the Gabba.
'A Verstappen can't lose' - the making of an F1 phenomenon,/sport/formula1/59555388,Formula 1,"Max Verstappen was born to be an F1 driver - both his parents were racers. But his father effectively programmed him as one, too."
Champions League reaction - youthful Man Utd held; Chelsea also draw,/sport/live/football/59590416,Football,Reaction to Wednesday's Champions League games as Manchester United and Chelsea both draw while Barcelona are knocked out.
How beauty is as old as human existence,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The happy 'aunts with no kids',https://www.bbc.com/worklife/article/20211208-aunt-with-no-kids-the-women-redefining-family-roles,Worklife,Why mums aren't the only women playing major family roles
The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
"Japan's new 1,000km hiking trail",https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,It travels through some of Japan's most diverse scenery
Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
The secret diaries of Afghan women,https://www.bbc.com/news/world-asia-59578618,Asia,"Five women's secret diary posts, sent to the BBC, reveal how deeply the Taliban takeover has..."
Ros Atkins on... the No 10 Christmas party fallout,https://www.bbc.com/news/uk-politics-59586793,UK Politics,The PM says he’s 'furious' about the video and has launched an investigation
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Reggae bassist Robbie Shakespeare dies aged 68,https://www.bbc.com/news/entertainment-arts-59588953,Entertainment & Arts,The acclaimed Sly and Robbie bassist is credited with revolutionising the sound of reggae and...
Euros top Google's year in search in UK,/news/technology-59577159,Technology,
How Gillian Anderson found her inner feline,/news/entertainment-arts-59550304,Entertainment & Arts,
The people changing jobs so they can make a difference,https://www.bbc.co.uk/news/business-59560538,Business,
Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
Bird flu at phenomenal level in UK - chief vet,/news/science-environment-59585618,Science & Environment,
"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
