title,href,tag,summary
The bodies left unrecognisable by Libya's floods,/news/world-africa-66838559,Africa,Doctors are struggling to identify the remains which have been found as the death toll rises.
Landmark Sudan skyscraper engulfed in flames,https://www.bbc.com/news/world-africa-66837026,Africa,
Broadcasters investigate Russell Brand allegations,https://www.bbc.com/news/uk-66836556,UK,
Fiji beat Australia at World Cup for first time,https://www.bbc.com/sport/rugby-union/66839029,Rugby,
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,
Greek rescuers killed in Libya road collision,/news/world-africa-66839578,Africa,Members of a Libyan family also died in the crash and several other people were seriously injured.
Has Ukraine broken through the dragon's teeth?,/news/world-europe-66796358,Europe,Ukraine's generals say they have broken through Russia's first line of defence in the south.
Fourth wave of fentanyl crisis hits every corner of US,/news/world-us-canada-66826895,US & Canada,The epidemic's staggering scale and infiltration of communities is laid bare in a new study.
Truth hard to find in England's inkblot Test,/sport/rugby-union/66838897,Rugby Union,"The ball ricocheting off Joe Marler's head turned England's game against Japan, but reading much more into it is a tricky business."
Britain reach Davis Cup last eight after thrilling win,/sport/tennis/66838065,Tennis,Dan Evans and Neal Skupski save four match points before winning a nerve-wracking Davis Cup decider against France.
O'Sullivan to give trophy away after Shanghai win,/sport/snooker/66834827,Snooker,Ronnie O'Sullivan says he never keeps the trophy after winning a fourth straight Shanghai Masters title with an 11-9 win over Luca Brecel.
Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania,Culture,"Today we have ""fairycore"" but 100 years ago fairies were a national obsession"
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
Financial influencers: Buyer beware?,https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
The 'cosmic dust' sitting on your roof,https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
Russell Brand's rollercoaster career: From Hollywood star to YouTube guru,https://www.bbc.com/news/entertainment-arts-66822781,Entertainment & Arts,"The comedian, actor and activist has hosted programmes for Channel 4, Radio X, MTV and the BBC"
How Tube Girl became TikTok's latest icon,https://www.bbc.com/news/newsbeat-66823675,Newsbeat,Sabrina Bahsoon - aka Tube Girl - talks about becoming TikTok's viral dancing queen
The railway trip where only some passengers returned,https://www.bbc.com/news/uk-england-london-66507599,London,"When London's burial grounds started to overflow, a rail route began for mourners - and their dead"
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
New tax divides India's booming computer games sector,https://www.bbc.co.uk/news/business-66739966,Business,The Indian government's forthcoming tax on the industry doesn't apply to all types of games.
Jill Dando was 'just in wrong place at wrong time',/news/entertainment-arts-66783495,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
Kylie triumphs at Radio 2 in the Park in Leicester,/news/entertainment-arts-66820728,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
