title,href,tag,summary
Trump tells crowd he is only Republican who can win,/news/world-us-canada-66333373,US & Canada,Rivals Donald Trump and Ron DeSantis headlined the Republican party's Lincoln Dinner.
Scorching heat strains US air conditioning capacity,https://www.bbc.com/news/world-us-canada-66343133,US,
Wagner could pose as migrants to enter EU - Poland PM,https://www.bbc.com/news/world-europe-66347370,Europe,
England midfielder Walsh has not suffered ACL injury,/sport/football/66347697,Football,
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,The Specialist,
Niger coup: EU suspends security cooperation,/news/world-africa-66337767,Africa,"It comes after the US declared its ""unflagging support"" for ousted president Mohamed Bazoum."
How Sinéad O'Connor changed Ireland,https://www.bbc.com/news/world-europe-66330500,News,There's a late realisation that she helped her native country to confront its own trauma.
Extraordinary photos of July's extreme weather,https://www.bbc.co.uk/news/resources/idt-bcea7bff-641f-4cbf-b091-26491409fbdc,News,How a summer of extremes is impacting millions with fires and floods destroying homes amid a run of broken climate records.
Root & Stokes increase England's lead over Australia,/sport/live/cricket/64959414,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day three of the fifth Ashes Test between England and Australia at The Kia Oval."
All Blacks thump Wallabies to win Rugby Championship,/sport/rugby-union/66348302,Rugby Union,"New Zealand cruise past Australia to win their third Rugby Championship in a row, with Eddie Jones still yet to win a game as the new Wallaby head coach."
Verstappen edges out Piastri for Belgium sprint pole,/sport/formula1/66348369,Formula 1,Max Verstappen pips McLaren's Oscar Piastri to pole position for the Belgian Grand Prix sprint race by just 0.011 seconds.
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
Spectacular photos of US supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,"""You want to stay on the chasing side. You don't want to become chased"""
Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa,Travel,Acclaimed chef Michael Serpa recommends where to go
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
The Scottish village reviving a loch,https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future,Is it time for rewilding to spread to the oceans?
Ireland's once-a-year wild berry,https://www.bbc.com/travel/article/20230728-fraughan-fool-irelands-whipped-cream-and-local-berry-treat,Travel,Their intense sweetness and juiciness belies their diminutive size
The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,How a fake 'documentary' about human flesh-eating caused a stir
The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
Rishi Sunak's mother-in-law divides India with spoon comment,https://www.bbc.com/news/world-asia-india-66336500,India,Sudha Murty's life has been under increased scrutiny since son-in-law Rishi Sunak became PM of...
The bygone island fort reclaimed by nature,https://www.bbc.com/news/uk-wales-66256941,Wales,A rare glimpse inside a 19th Century island structure disturbed only by gulls and creeping weeds
Stolen dog returned after video of theft is shared,https://www.bbc.com/news/uk-england-essex-66335986,UK,Twiglet the dachshund is returned after a distressing video of her being snatched is widely shared
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,"UN chief says we are in an ""era of global boiling"" as July set to be world's warmest month on..."
Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Why have shares in troubled firm Tupperware surged?,/news/business-66333642,Business,
Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
