title,href,tag,summary
Trump becomes first ex-US president to face criminal charges,/news/live/world-us-canada-64993429,US & Canada,He is expected to appear in court on Tuesday over an investigation into payments made to an adult film star.
Trump indictment is a blow to America's sense of self,https://www.bbc.com/news/world-us-canada-65056529,US,
Swimmer 'body shamed' in surf club nudity row,https://www.bbc.com/news/world-australia-65133860,Australia,
The fascination with Gwyneth Paltrow,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,
Branson's rocket company lays off majority of staff,https://www.bbc.com/news/business-65133099,Business,
Paltrow awarded $1 and cleared of fault over ski crash,/news/world-us-canada-65132827,US & Canada,The Oscar winner wins her high-profile case over a 2016 accident in Utah after a dramatic civil trial.
What did Paltrow say to the man who sued her?,/news/entertainment-arts-65133932,Entertainment & Arts,"As she left court after being cleared, Gwyneth Paltrow paused to speak to the man who sued her."
US journalist arrested in Russia accused of spying,/news/world-europe-65121885,Europe,The US condemns Evan Gershkovich's detention and his employer has vehemently denied the accusation.
Racism claims against Vaughan found 'not proved',/sport/cricket/65135694,Cricket,"Michael Vaughan is cleared ""on balance of probabilities"" of using racist language towards former Yorkshire team-mate Azeem Rafiq."
Premier League build-up and news conferences,/sport/live/football/65134907,Football,Premier League news conferences and build-up to the weekend's big games including Man City v Liverpool
Ukrainians 'should not face Russians in Olympic qualifiers',/sport/olympics/65135785,Olympics,"Ukrainian athletes should not be allowed to compete in qualifying events for the 2024 Paris Olympics if Russians take part, says government minister Oleh Nemchinov."
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The 22nd Century people living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
The workers building personal brands,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,World's Table,It has caused an uproar in Italy and a spike in curiosity in the US
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
Weekly quiz: What's North Korea's latest weapons boast?,https://www.bbc.com/news/world-65124731,World,How closely have you been paying attention to what's been going on over the past seven days?
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
6 crazy moments from the Paltrow ski trial,/news/entertainment-arts-65121857,Entertainment & Arts,There has been a blizzard of publicity surrounding the actress's recent trial in Utah.
Advanced AI risk to humanity - technology leaders,/news/technology-65110030,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072,Science & Environment,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Warning UK car industry under threat without help,/news/business-65123902,Business,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
