title,href,tag,summary
"Human error to blame for deadly train crash, says Greek PM",/news/live/world-europe-64807384,Europe,At least 38 people are killed after a passenger train and freight train collide in one of the country's worst rail accidents.
Greece train crash: What we know so far,https://www.bbc.com/news/world-europe-64813367,Europe,
Man survives 31 days in jungle by eating worms,https://www.bbc.com/news/world-latin-america-64811309,Latin America & Caribbean,
Are 'beauty filters' bad for you?,https://www.bbc.com/future/article/20230301-the-problems-with-tiktoks-controversial-beauty-filters,Future,
The 1991 video game phenomenon,https://www.bbc.com/culture/article/20230228-street-fighter-ii-the-1991-video-game-that-packs-a-punch,Culture,
At the crash site of 'no hope' - BBC reporter in Greece,/news/world-europe-64808262,Europe,Kostas Koukoumakas takes a look at the devastation after two trains collided in northern Greece.
Covid origin likely China lab incident - FBI chief,/news/world-us-canada-64806903,US & Canada,Other US agencies have come to different conclusions from the FBI on how the pandemic began.
Why Covid lab-leak theory is so disputed,/news/world-asia-china-57268111,China,The claim Covid-19 leaked from a Chinese laboratory dates from early in the pandemic. Here's what we know.
Malan ton leads England to ODI win over Bangladesh,/sport/cricket/64809393,Cricket,Dawid Malan scores a battling century to lead England to a hard-fought three-wicket win over Bangladesh in the first ODI.
Racism hearing told Bresnan used racial slur toward Rafiq sister,/sport/cricket/64814128,Cricket,"Former England bowler Tim Bresnan used a racial slur towards Azeem Rafiq's sister, a hearing into allegations of racism at Yorkshire is told."
"'I'm emotional, not crazy' - Mourinho's red-card rage",/sport/football/64805835,European Football,Roma boss Jose Mourinho is sent off for the third time this season as his side suffer a Serie A defeat at Cremonese.
Huldufólk: The invisible elves of Iceland,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
The ultimate paragon of male beauty?,https://www.bbc.com/culture/article/20230227-the-original-and-most-iconic-male-model,Culture,The enduring figure of David has embodied masculinity throughout history
Playful fluffballs or rats of the sea?,https://www.bbc.com/future/article/20230228-how-alaskas-sea-otters-came-back,Future,"Once hunted almost to extinction, sea otters have seen a remarkable recovery"
The Greek meatballs packed with history,https://www.bbc.com/travel/article/20230228-soutzoukakia-the-greek-meatballs-packed-with-history,World's Table,Caroline Doriti's new cookbook shares the story behind this Greek comfort food
The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
'Wales is in England' gaffe sparks TikToker's trip,https://www.bbc.com/news/uk-wales-64680104,UK,Canadian Pavlina has had a re-education in Wales after mistakenly thinking it was in England
World Cup record holder Fontaine dies,https://www.bbc.com/sport/football/64808839,Football,"Just Fontaine, who holds the record for the most goals scored at a single World Cup, dies at the age..."
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,"The cause of the crash, that happened shortly before midnight on Tuesday, is currently unknown."
Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
Bieber cancels remaining Justice world tour dates,/news/entertainment-arts-64808389,Entertainment & Arts,
Relief as Hong Kong lifts 945-day mask mandate,/news/world-asia-china-64806987,China,
What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
Blackpink lead top stars back on the road in Asia,https://www.bbc.co.uk/news/business-64286127,Business,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
