title,href,tag,summary
Labour wins Selby as Lib Dems take Somerton and Tories hold Uxbridge,/news/live/uk-politics-66181315,UK Politics,Two major losses and one narrow victory for the Conservatives on a night of by-election drama.
Asia's longest-serving PM rigs the vote - again,https://www.bbc.com/news/world-asia-66231548,Asia,
Chip giant delays US production in blow to Biden,https://www.bbc.com/news/business-66264392,Business,
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,
Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar,Culture,
What do the results mean for UK politics?,/news/uk-politics-66264975,UK Politics,A polling expert reflects on what two losses and a slim victory could mean for the government.
Sinclair denied World Cup history by penalty save,/sport/football/66259649,Football,Christine Sinclair misses out on becoming the first player to score at six Fifa World Cups after her penalty is saved as Canada draw 0-0 with Nigeria.
US confirms its cluster bombs are in use in Ukraine,/news/world-europe-66262164,Europe,The White House says the controversial weapons are having an impact on Russian formations.
The Open second round: Play gets under way at Hoylake,/sport/live/golf/66239239,Golf,Follow live BBC radio coverage & text updates from the Open Championship 2023 at Royal Liverpool.
'Argumentative' Crawley vindicates England faith,/sport/cricket/66250767,Cricket,"England captain Ben Stokes says Zak Crawley is ""argumentative"", but the opener repaid the faith shown by the skipper with a memorable Ashes hundred."
Philippines v Switzerland - follow text updates,/sport/football/66259658,Football,Follow text updates as Philippines face Switzerland in Group A of the Women's World Cup.
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,The tools and skills we need in a world of AI-writing
Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850,UK,Greg Rutkowski is among the artists calling for more protection from artificial intelligence tools
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,What will happen to wages as AI changes work
The enigmatic blueprint to a mirror universe,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,"""Since AI is so new for everyone, it puts Gen Z employees on a level footing"""
A city living under an active volcano,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,Stunning images show what life is like on the side of danger
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273,World,How closely have you been paying attention to what's been going on over the past seven days?
"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956,US,Her family had alleged the child was severely burnt when a McDonald's nugget fell on her leg
Orca mothers keep 5-tonne sons out of trouble,https://www.bbc.com/news/science-environment-66249817,Science & Environment,"Post-menopausal killer whales protect their adult sons from fights, research shows"
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us...
Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
Sophie Ellis-Bextor on the perfect festival set,/news/entertainment-arts-66248011,Entertainment & Arts,
Wheat prices soar after Russia threatens ships,/news/world-europe-66253143,Europe,
World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
