title,href,tag,summary
US and Russia hold 'frank' talks on Ukraine tension,/news/world-us-canada-60077776,US & Canada,Their top diplomats say they want to pursue dialogue as fears of Russian military action persist.
Scores killed in Yemen prison air strike carnage,https://www.bbc.com/news/world-middle-east-60082788,Middle East,
British man killed in 'reckless' Georgia shooting,https://www.bbc.com/news/uk-england-surrey-60088087,UK,
Letters of support pour in for nun who lost rape case,https://www.bbc.com/news/world-asia-india-60065287,India,
The race to make the perfect vegan egg,https://www.bbc.com/future/article/20220120-the-race-to-make-a-multipurpose-vegan-egg,Future,
Emergency diplomacy offers few results for Ukraine,/news/world-us-canada-60088614,US & Canada,A hasty trip around the world for talks generated lots of headlines but not much in terms of change.
Tearful Adele postpones entire Las Vegas residency,/news/entertainment-arts-60078151,Entertainment & Arts,"""My show ain't ready,"" the star tells fans, one night before her concert series was due to begin."
Stars pay tribute to 'one-off talent' Meat Loaf,/news/entertainment-arts-60080934,Entertainment & Arts,"The Bat Out Of Hell singer is remembered by musicians including Cher, Brian May and Bonnie Tyler."
Premier League: Sargent's second for Norwich at relegation rivals Watford - Dennis red card,/sport/live/football/59185812,Football,Follow live text and BBC Radio 5 Live commentary as Watford host Norwich in the Premier League.
Tuchel demands 'different attitude',/sport/football/60088709,Football,"Thomas Tuchel admits he and his players must adopt a ""different attitude and mindset"" after falling 12 points behind Manchester City."
Rodgers aims for 49ers revenge in play-offs,/sport/american-football/60084688,American Football,The NFL play-offs have reached the divisional round and revenge is on a few minds on the road to Super Bowl 56.
The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
The clock that tells of doomsday,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,Its hands show how close we are to armageddon
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
Toddler freed from toilet seat stuck round head,https://www.bbc.com/news/uk-england-tyne-60084904,UK,A fire crew comes to the infant's rescue after his head got lodged in the potty
The shy man behind the hard-rocking extrovert,https://www.bbc.com/news/entertainment-arts-27469244,Entertainment & Arts,Meat Loaf's bombastic rock operas catapulted him to the status of musical icon
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Director James Cameron on the dangers of deepfakes,/news/technology-60083090,Technology,The award-winning movie-maker hopes critical thinking will combat an influx of deepfake videos.
Samsung pulls ad with drag queen after backlash,/news/world-asia-60078515,Asia,
Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
Survivor tells of sea escape from Tonga tsunami,/news/world-asia-60078540,Asia,
What exactly would Meat Loaf not do for love?,/news/entertainment-arts-60082456,Entertainment & Arts,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
