title,href,tag,summary
Flights grounded amid chaos at Kabul airport,/news/live/world-asia-58219963,Asia,People trying to flee the Taliban takeover throng on to runways forcing a pause to the US evacuation plans.
Kabul centre quiet and subdued after Taliban takeover,https://www.bbc.com/news/world-asia-58232815,Asia,
'New York vaccine rule could destroy my restaurant',https://www.bbc.com/news/business-58204471,Business,
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,
The most baffling film ever made?,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,
Haiti quake deaths soar as storm approaches,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Depression Grace is approaching Haiti just days after an earthquake left close to 1,300 dead."
Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,"As Prime Minister Justin Trudeau goes to the polls two years early, here's what you need to know."
Desperate Afghans seek to join escape from Kabul,/news/world-asia-58227029,Asia,Hundreds of locals fleeing from the Taliban rush on to runways forcing a halt to evacuation flights.
India beat England in final hour of thrilling Test - highlights & reaction,/sport/live/cricket/55023795,Cricket,India bowl England out for 120 in the final hour to win an enthralling second Test at Lord's by 151 runs.
Barcelona president reveals £1.15bn debt,/sport/football/58235195,European Football,"Barcelona president Joan Laporta has revealed the Spanish club is 1.35bn euros (£1.15bn) in debt, describing the situation as ""very worrying""."
Paralympics to be held without spectators,/sport/disability-sport/58228049,Disability Sport,"Spectators will not be allowed at Paralympic Games events in Tokyo, organisers confirm."
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From The White Lotus to Mare of Easttown, Loki and The Underground Railroad"
Pubs 'running out of beer' as supply problems grow,https://www.bbc.com/news/uk-scotland-scotland-business-58194011,Scotland,"A ""perfect storm"" as a shortage of drivers and warehouse staff hits beer distribution"
US formally investigates Tesla Autopilot system,https://www.bbc.com/news/technology-58232137,Technology,"The investigation covers all Tesla cars since 2014, focusing on crashes with emergency vehicles"
'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,US scientists say July's land and ocean temperature was 0.93C (1.68F) above the 20th Century...
Internet revamp for the humble landline,/news/technology-58233420,Technology,
Eurovision singer Newman wins copyright battle,/news/entertainment-arts-58228430,Entertainment & Arts,
Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
The epic adventures of China's wandering elephants,/news/world-asia-china-58196663,China,
Would you let a robot lawyer defend you?,https://www.bbc.co.uk/news/business-58158820,Business,
Dad of girl killed at beach backs Banksy cover-up,/news/uk-england-norfolk-58229021,Norfolk,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
Striking news pictures from around the world,/news/in-pictures-58187378,In Pictures,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
