title,href,tag,summary
"People want to see gratitude, UK minister tells Ukraine",/news/live/world-66140072,World,"UK Defence Secretary Ben Wallace says he told the Ukrainian government last year: ""We're not Amazon""."
Trump loses immunity in E Jean Carroll lawsuit,https://www.bbc.com/news/world-us-canada-66172116,US,
N Korea fires long-range missile after threatening US,https://www.bbc.com/news/world-asia-66172284,Asia,
The new sharks emerging from the deep,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,
Are audiences getting rowdier?,https://www.bbc.com/culture/article/20230712-from-shakespeare-to-harry-styles-have-audiences-always-been-rowdy,Culture,
'We took the brunt' - Vermont assesses flood damage,/news/world-us-canada-66154757,US & Canada,Crews in the flooded state capital will clear debris and inspect buildings on Wednesday.
Torn ears and changed lives at the top of the world,/sport/66097710,News,How the traditions of the hunt from hundreds of years before live on in an unusual annual sporting event in Alaska.
Iowa legislature passes six-week abortion ban,/news/world-us-canada-66178728,US & Canada,Iowa joins several other Midwest states in bringing new restrictions since Roe V Wade was overturned.
Capsey strikes to leave Australia 144-4 against England,/sport/live/cricket/65032791,Cricket,"Follow live Test Match Special commentary, highlights and live text from the first ODI of the women's Ashes between England and Australia."
Transfer latest - plus Mount makes first Man Utd start,/sport/live/football/66171031,Football,Mason Mount will start for Man Utd in pre-season friendly against Leeds (16:00 BST) while Tottenham's Harry Kane returns for training as speculation continues over his future.
Wimbledon 2023: Follow live updates,/sport/live/tennis/65584746,Tennis,Aryna Sabalenka faces Madison Keys and Elena Rybakina plays Ons Jabeur for a place in the Wimbledon semi-finals.
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
Hugh Grant seen as Oompa Loompa in Wonka trailer,https://www.bbc.com/news/entertainment-arts-66172861,Entertainment & Arts,"The film, also starring Timothée Chalamet, will tell the backstory of Willy Wonka"
The Irish TV pay scandal that's gripping the nation,https://www.bbc.com/news/entertainment-arts-66152982,Entertainment & Arts,"Pubs are screening parliamentary hearings featuring Ireland's highest-paid broadcaster, Ryan Tubridy"
India CEO criticised for picking AI bot over human staff,https://www.bbc.com/news/world-asia-india-66172234,India,"Suumit Shah, founder of an e-commerce website, said his firm laid off 90% of its support staff"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,Scientists want to use sediments in Crawford Lake as a signifier for a new epoch in geological time.
"BBC presenter could be sacked, says Jeremy Vine",/news/entertainment-arts-66164548,Entertainment & Arts,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Sarah Silverman sues OpenAI and Meta,/news/technology-66164228,Technology,
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244,Suffolk,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
