title,href,tag,summary
Poland says missile deaths an unfortunate incident,/news/world-europe-63640344,Europe,Nato ambassadors met in Brussels after two people are killed in a strike inside Poland's borders.
Six ways it's harder for Trump to run this time,https://www.bbc.com/news/world-us-canada-63638929,US,
Who will win the World Cup? The computer says...,https://www.bbc.com/sport/football/63489985,Football,
"Work long hours or leave, Musk tells Twitter staff",https://www.bbc.com/news/business-63648505,Business,
The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,
Poland missile strike reveals Nato divisions,/news/world-europe-63651154,Europe,James Landale on what different responses to the missile deaths in Poland say about Nato.
"Iran organised 10 kidnap and death plots, MI5 says",/news/uk-63647366,UK,"British or UK-based people perceived as ""enemies of the regime"" were targeted, the head of MI5 says."
How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,The Nasa spacecraft that will take people back to the Moon after more than 50 years
International friendly: Scotland and Turkey level as interval nears,/sport/live/football/63618177,Football,"Listen to Sportsound commentary and follow live text updates as Scotland play their final match of 2022, away to Turkey."
Into Qatar: A journey to explore a nation’s relationship with football,https://www.bbc.co.uk/sport/extra/2p2y7yptfv/into-qatar,Sport,"From the capital Doha to the surrounding desert and industrial heartlands, BBC Sport has been on a search to find out how the World Cup is viewed within Qatar."
Varane says Ronaldo saga 'affects' the players,/sport/football/63653150,Football,"France defender Raphael Varane says the situation around his club Manchester United and teammate Cristiano Ronaldo ""affects"" all of the players."
The secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
The historic island that switches nationality twice a year,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks,Culture,How Anthony Burgess's A Clockwork Orange created an underground lexicon
Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
Mariah Carey officially not 'Queen of Christmas',https://www.bbc.com/news/entertainment-arts-63647164,Entertainment & Arts,The US star's application to trademark the moniker has been denied for administration reasons
Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,"Bacteria that cause leprosy are shown to safely grow and regenerate the liver, in animal experiments"
How dangerous is mould in the home?,https://www.bbc.com/news/uk-63642856,UK,"A build-up of mould can lead to respiratory illnesses, allergies and asthma"
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382,Technology,"PewDiePie's almost 10 years of dominance have come to an end, as MrBeast reaches 112 million..."
Nasa's Artemis Moon rocket lifts off Earth,/news/science-environment-63643707,Science & Environment,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919,Business,
Amazon staff laid off as tech giants cut costs,/news/business-63631877,Business,
How you're born alters vaccines' power,/news/health-63622595,Health,
What is behind the big tech companies' job cuts?,/news/technology-63635821,Technology,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
