title,href,tag,summary
"Icy weather stokes fears as quake toll tops 20,000",/news/world-middle-east-64590946,Middle East,The UN calls for aid workers to get more resources and warns the full extent of the disaster is still unfolding.
Thousands offer to adopt baby born under rubble,https://www.bbc.com/news/world-middle-east-64588133,Middle East,
"Chinese balloon carried multiple antennas, US says",https://www.bbc.com/news/world-us-canada-64587228,US,
Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,
'An exorcism that you can dance to',https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,
The shelled Russian border town backing Putin's war,/news/world-europe-64543618,Europe,"Belgorod residents fully back Putin's war, despite the fear and fury of life on the front line."
Trudeau says deadly daycare ramming 'unimaginable',/news/world-us-canada-64585712,US & Canada,Officials still do not know why a driver deliberately rammed a city bus into a nursery.
The moment SpaceX tests its powerful rocket system,/news/world-us-canada-64590317,US & Canada,"With 33 engines, Starship will be the most powerful launcher in human history."
European Super League 'would be open competition',/sport/football/64578730,European Football,"A new-look European Super League would be a competition with no permanent members and based on sporting performance, says A22 chief executive Bernd Reichart."
Super Bowl or Kelce Bowl? - your guide to NFL showpiece,/sport/american-football/64564039,American Football,Your essential guide to Super Bowl 57 as the Kansas City Chiefs face the Philadelphia Eagles in Arizona for the NFL championship.
India v Australia - first Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO56735,Sport,Latest scorecard from the first of four Tests between India and Australia in Nagpur.
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,What's in the 99.5% of the ocean we haven't explored?
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
12 of Burt Bacharach's greatest songs,https://www.bbc.com/news/entertainment-arts-64586383,Entertainment & Arts,"The composer, who has died aged 94, was behind classics like Alfie and Walk On By"
Skeleton reveals lifestyle of medieval woman,https://www.bbc.com/news/uk-england-york-north-yorkshire-64571638,UK,"The skeleton is believed to belong to Lady Isabel German, a religious hermit"
NFL's Hamlin in surprise appearance for award,https://www.bbc.com/sport/american-football/64577890,American Football,The Buffalo Bills safety walks on stage to address reporters a month after an on-field collapse
The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Hogwarts Legacy game comes out amid online debate,/news/entertainment-arts-64572328,Entertainment & Arts,"There have been calls for a boycott, but the big-budget game is expected to be a big seller."
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
Second-hand car sales drop due to lack of choice,/news/business-64586573,Business,
NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Zoo celebrates first dancing lemur birth in Europe,/news/uk-england-merseyside-64588961,Liverpool,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
