title,href,tag,summary
Russian warplane accidentally bombs own city,/news/world-europe-65344370,Europe,A dramatic blast which shook residents of Belgorod is being blamed on an accidental air strike.
The homemade submarines smuggling cocaine to Europe,https://www.bbc.com/news/world-europe-65337215,Europe,
Wrexham's Hollywood finale sparks US tourism boom,https://www.bbc.com/news/uk-wales-65336986,UK,
Why you should never add ginger to sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,
12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
Street battles dash hopes of Sudan Eid ceasefire,/news/world-africa-65344372,Africa,Continued fighting means it is too dangerous to go to Eid prayers despite calls for a ceasefire.
Gold stolen in C$20m heist at Toronto airport,/news/world-us-canada-65328968,US & Canada,How did an aircraft container full of valuables disappear from a cargo holding facility?
The $5m 'Prove Mike Wrong' challenge that backfired,/news/world-us-canada-65350125,US & Canada,The My Pillow boss challenged all-comers to prove his data wrong. A software expert did exactly that.
England captain Williamson to miss World Cup,/sport/football/65349115,Football,England captain Leah Williamson will miss this summer's World Cup with an anterior cruciate ligament injury.
Football news conferences as Williamson says World Cup dream 'over',/sport/live/football/65345624,Football,"Premier League and FA Cup news conferences, as Arsenal announce extent of Leah Williamson's injury."
Tearful McColgan out of London Marathon with injury,/sport/athletics/65344437,Athletics,"Eilish McColgan has ""shed a lot of tears"" after a knee injury forces her to withdraw from the London Marathon."
A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Do climate protests really work?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest,Future,"Which types of climate activism work, and does 'direct action' backfire?"
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
'The most bizarre film of the year',https://www.bbc.com/culture/article/20230419-beau-is-afraid-is-the-most-bizarre-film-of-the-year,Culture,Joaquin Phoenix stars in Ari Aster's three-hour sprawl of angst and despair
Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula,Travel,It has been passed down orally from generation to generation
They did something by accident - then they were shot,https://www.bbc.com/news/world-us-canada-65344407,US,"A string of isolated, high-profile shootings map the daily drumbeat of gun violence"
Who is Dominic Raab? Karate black-belt who resigned,https://www.bbc.com/news/uk-politics-52064637,UK Politics,Dominic Raab was a close ally of UK PM Rishi Sunak
Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564,UK,"Dorset's Winspit Quarry was set to be used for the latest Disney+ Star Wars series, Andor"
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Vogue editor Enninful proud of disability issue,/news/entertainment-arts-65336437,Entertainment & Arts,May's British Vogue is titled Reframing Fashion and features 19 members of the disabled community.
US Supreme Court to decide on abortion pill access,/news/world-us-canada-65320035,US & Canada,
Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Is time up for Twitter?,/news/technology-65348171,Technology,
'Extinct' lion spotted in Chad national park,/news/world-africa-65342010,Africa,
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
