title,href,tag,summary
Twitter staff await job news as mass lay-offs expected,/news/live/business-63511430,Business,Some of the social media platform's employees say they have already lost access to email and Slack ahead of expected swingeing job cuts.
Trump to announce presidential bid after midterms - reports,https://www.bbc.com/news/live/world-us-canada-63497994,US,
Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,
The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,
What does Trump want from the US midterms?,/news/world-us-canada-63476147,US & Canada,Many see the upcoming elections as a test of the former president's influence on the Republican Party.
'Go back to Africa' remark halts French parliament,/news/world-asia-63507371,Europe,A member of the far-right National Rally made the remark as a black MP talked about immigration.
Tourists detained on boat in Peru oil protests,/news/world-latin-america-63511143,Latin America & Caribbean,"Around 70 tourists, including some from the UK, were on a boat stopped by an indigenous group."
Australia win but fail to boost run-rate,/sport/cricket/63510878,Cricket,Australia beat Afghanistan by four runs in the Men's T20 World Cup but fail to achieve the net run-rate swing required to further boost their chances.
"Paris, Barcelona or Miami - where next for Messi?",/sport/football/63502135,European Football,Spanish football expert Guillem Balague takes a look at where Lionel Messi could be playing next season.
'My dream is to win a trophy' - new Villa boss Emery,/sport/football/63518220,Football,Unai Emery sets out his objectives ahead of his first game as Aston Villa manager - to win a trophy then take the club into Europe.
A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"One chef is petitioning to get it ""national"" status"
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,A better way to respond to the world's wrongs
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
'Numbers look like a foreign language to me',https://www.bbc.com/news/disability-63464239,Disability,Rose explains how she navigates life with dyscalculia
The conspiracy theorists who could run US elections,https://www.bbc.com/news/world-us-canada-63490938,US,Candidates who falsely believe the last US election was stolen could be in charge in 2024
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
"UK faces record two-year recession, Bank warns",/news/business-63471725,Business,"The Bank of England raises interest rates to 3%, marking the biggest rise for 33 years."
Prince William unveils Earthshot Prize shortlist,/news/uk-63507781,UK,
London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050,Entertainment & Arts,
Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
TikTok says staff in China can access UK user data,/news/business-63494951,Business,
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423,Somerset,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
