title,href,tag,summary
Police hunt parents charged in US school shooting,/news/world-us-canada-59523682,US & Canada,Authorities say the Michigan couple's son killed four students with his father's handgun.
Don't panic about Covid variant - WHO,/news/world-59526252,World,
First data points to Omicron re-infection risk,/news/health-59520945,Health,
Why we need new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,
"Ireland's 7,000-year-old residents",https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,
US police seek clues in poisoning of eight wolves,/news/world-us-canada-59439801,US & Canada,"Conservation groups call the deaths a ""huge setback"" for Oregon's endangered wolf population."
Kal Penn cast to play Toronto Raptors 'superfan',/news/world-us-canada-59522504,US & Canada,Nav Bhatia has attended almost every Raptors home game since the team was established in 1995.
Merkel's military farewell features punk singer's hit,/news/world-europe-59514304,Europe,"A ceremony has been held for the German chancellor, who is due to step down after 16 years in office."
Rangnick could stay on after six months,/sport/football/59516076,Football,Manchester United interim boss Ralf Rangnick does not rule out staying on as manager beyond his initial six months in charge.
Hamilton fastest in Saudi second practice,/sport/formula1/59526873,Formula 1,Ferrari's Charles Leclerc emerges unscathed from a 150mph crash as Lewis Hamilton ends practice fastest at the Saudi Arabian Grand Prix.
Croatia beat Serbia in Davis Cup semis,/sport/tennis/59485476,Tennis,Novak Djokovic cannot prevent Serbia missing out on the Davis Cup final as he and Filip Krajinovic lose in the decisive doubles against Croatia.
The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,Their intriguing history and psychological benefits
A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
Unexploded wartime bomb disrupts train services,https://www.bbc.com/news/uk-england-hampshire-59520018,UK,Railway lines are reopened after the device is detonated by disposal experts
Ed and Elton reveal their Christmas chart contender,https://www.bbc.com/news/entertainment-arts-59509065,Entertainment & Arts,The pop stars have teamed up for a collaborative Christmas song
What are the Christmas party rules this year?,https://www.bbc.com/news/uk-51506729,UK,"Some companies are cancelling Christmas parties over Omicron fears, but what do the rules say?"
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,His film work included Shakespeare in Love while his stage work included Richard III and Macbeth.
Shell pulls out of Cambo oil field development,/news/uk-scotland-59512742,Scotland,
Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Spielberg on importance of West Side Story casting,/news/entertainment-arts-59516352,Entertainment & Arts,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
