title,href,tag,summary
More than 120 dead in India train crash,/news/world-asia-india-65793257,India,The collision involving two passenger services in Odisha state has left about 850 people injured.
How gun violence is reshaping American lives,https://www.bbc.com/news/world-us-canada-65686152,US,
US Air Force denies AI drone attacked operator,https://www.bbc.com/news/technology-65789916,Technology,
Mourinho charged for abusive language at official,/sport/football/65791347,European Football,
A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,Travel,
Do Russians really hate the West?,/news/world-europe-65785664,Europe,The BBC's Steve Rosenberg visits Yaroslavl to find out if people there carry the Kremlin's message.
The surprising origins of US National Donut Day,/news/world-us-canada-65692020,US & Canada,America's love affair with donuts traces back to the battlefields of France in World War One.
Popular Twitch streamer Puppers dies aged 32,/news/technology-65787556,Technology,"The gamer, known for playing Dead by Daylight, dies after being diagnosed with motor neurone disease."
Djokovic through in Paris with 'long' injury list,/sport/tennis/65790653,Tennis,Novak Djokovic navigates a tricky encounter with Alejandro Davidovich Fokina to continue his quest for a 23rd major title at the French Open.
Pope and Duckett pile on runs as England near win,/sport/cricket/65791741,Cricket,Ollie Pope crashes his maiden Test double hundred and Ben Duckett helps himself to 182 on a completely one-sided second day of England's Test against Ireland.
Kipyegon breaks 1500m world record with Muir second,/sport/athletics/65794409,Athletics,"Faith Kipyegon sets a new 1500m world record in the Florence Diamond League meeting on Friday, with Britain's Laura Muir a distant second."
11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june,Culture,From Elemental and The Flash to Indiana Jones and Spider-Man
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
The best Catalan food in Barcelona,https://www.bbc.com/travel/article/20230601-the-five-best-places-to-eat-catalan-food-in-barcelona,Travel,A local food journalist shares where to eat in the Catalan capital
The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors,Future,"Should ""three-person babies"" have the right to know their donors?"
Row over jail term for woman who attacked neo-Nazis,https://www.bbc.com/news/world-europe-65785592,Europe,"Lina E's conviction has angered the far left, but the right is furious she is free pending appeal"
Blood test for 50 cancers excites scientists,https://www.bbc.com/news/health-65775159,Health,"The Galleri test revealed the correct site of a tumour 85% of the time in a study with 5,000..."
Weekly quiz: What was New York's sunset phenomenon called?,https://www.bbc.com/news/world-65778215,World,Test yourself on the news headlines of the past seven days
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,A selection of the best photos from across Africa and beyond this week.
Hammond breaks down on This Morning over Schofield,/news/entertainment-arts-65785570,Entertainment & Arts,
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
"Powerful AI ban possible, government adviser warns",/news/technology-65779181,Technology,
Brics ministers call for rebalancing of global order,/news/world-africa-65784030,Africa,
Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,
Homophobia has fuelled affair coverage - Schofield,/news/entertainment-arts-65775251,Entertainment & Arts,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
