title,href,tag,summary
Human cost of eastern city battle 'terrifying' - Zelensky,/news/live/world-europe-61764008,Europe,"The battle for Severodonetsk is taking a high toll, the Ukrainian president says, as they city's bridges fall."
Trump feared 'detached from reality' says Barr,https://www.bbc.com/news/world-us-canada-61789605,US,
Google engineer says AI system may have feelings,https://www.bbc.com/news/technology-61784011,Technology,
Which plants absorb the most carbon?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,
Why rap music became big in India,https://www.bbc.com/culture/article/20220609-how-rap-became-a-powerful-form-of-protest-in-india,Culture,
Russia erasing history in Ukraine's 'dead city',/news/world-europe-61785806,Europe,"The fabric of Lysychansk is being destroyed by intense Russian bombardment, writes Orla Guerin."
Actor Kevin Spacey charged with sexual assault,/news/uk-61788979,UK,"He is due to appear in court on Thursday charged with four counts of sexual assault, police say."
Jennifer Hudson is an EGOT after Tony Award win,/news/entertainment-arts-61782382,Entertainment & Arts,"The singer and actress becomes the 17th person to collect Emmy, Grammy, Oscar and Tony Awards."
England keep victory hopes alive with late NZ wickets,/sport/cricket/61778450,Cricket,England have the chance to force victory in the second Test after taking late New Zealand wickets on the fourth day at Trent Bridge.
Australia book World Cup place on penalties,/sport/football/61771218,Football,Australia become the 31st team to book their place at the 2022 World Cup after beating Peru on penalties in an intercontinental play-off in Qatar.
LIV rebel Mickelson wants more PGA Tour memories,/sport/golf/61792058,Golf,"Phil Mickelson wants to ""create new memories"" on the PGA Tour despite being suspended from it for joining the Saudi-funded LIV Golf series."
The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
The Philippines' take on Southern BBQ,https://www.bbc.com/travel/article/20220612-the-sweet-flavours-of-pinoy-bbq,Travel,Creative street chefs turned imported American ingredients into an iconic snack
Why ET puts other blockbusters to shame,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,"How Steven Spielberg's film about a loveable alien stands up, forty years on"
How do you teach good behaviour?,https://www.bbc.com/future/article/20220607-what-should-you-do-when-a-child-misbehaves,Future,The word 'discipline' has been misconstrued as ‘punishment’
Mass ancient frog burial mystifies experts,https://www.bbc.com/news/uk-england-cambridgeshire-61784186,UK,"More than 8,000 frog and toad bones found in a single ditch is ""extraordinary"", baffled experts say"
Buzz Lightyear film banned by UAE,https://www.bbc.com/news/entertainment-arts-61786355,Entertainment & Arts,"Disney's Toy Story spin-off, which contains a same-sex kiss, won't be shown in the country's cinemas"
Life after Guantanamo: 'We are still in jail',https://www.bbc.com/news/world-us-canada-61609417,US,Former detainees say classified resettlement deals have kept them in a kind of prison
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
Heathrow passenger numbers continue to rise,/news/uk-england-london-61781823,London,
Amber Heard speaks about online 'hate and vitriol',/news/entertainment-arts-61782384,Entertainment & Arts,
Food strategy criticised by government's own adviser,/news/science-environment-61778967,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Fans ask Lizzo to remove song over offensive lyric,/news/entertainment-arts-61782726,Entertainment & Arts,
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
