title,href,tag,summary
Kentucky bank employee shoots dead five colleagues,/news/world-us-canada-65233350,US & Canada,"The former intern opened fire on staff in a conference room at the bank, livestreaming the attack."
Why Ireland is so important to Joe Biden,https://www.bbc.com/news/world-us-canada-65197578,US,
'I looked at my foot and saw I was missing toes',/news/world-europe-65204053,Europe,
Interest rates likely to fall significantly - IMF,/news/business-65237286,Business,
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,
US leak shows S Korea torn on sending Ukraine weapons,/news/world-asia-65236991,Asia,"The document, seen by the BBC, reveals a conversation between high-level South Korean officials."
Rare California poppy superbloom thrills crowds,/news/world-us-canada-65235658,US & Canada,Visitors from across the state have rushed to see the first such superbloom in four years.
Mother of 6-year-old who shot teacher is charged,/news/world-us-canada-65202976,US & Canada,The boy shot his first-grade teacher at a Virginia school in January - with his mother's gun.
Leicester appoint Smith and Champions League build-up,/sport/live/football/65229582,Football,Reaction to Dean Smith's arrival at Leicester and build-up with Man City facing Bayern Munich in the Champions League and England playing Women's World Cup hosts Australia.
Champions League returns - all you need to know,/sport/football/65097892,European Football,"Thomas Tuchel and Pep Guardiola go head to head in the Champions League quarter-finals, with Frank Lampard hoping to keep up a Chelsea tradition."
La Liga leaders Barcelona held by Girona,/sport/football/65235641,European Football,Barcelona miss the chance to go 15 points clear at the top of La Liga as they are frustrated at home by Girona.
What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
The early years of one of England's most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The super-rich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
A Ramadan dish that symbolises unity,https://www.bbc.com/travel/article/20230410-heure-bleues-traditional-harira,World's Table,Harira is a traditional tomato-based soup with chickpeas and lentils
Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write,Future,The mystery of why some people can do 'mirror-writing'
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
The gory horror classic put on trial,https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war,Culture,How The Evil Dead shocked the 80s – and faced prosecution
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
Super Mario Movie breaks box office records,https://www.bbc.com/news/entertainment-arts-65230431,Entertainment & Arts,It has the most successful global opening of all time for an animated film - despite poor reviews
Coronation coach has electric windows and air con,https://www.bbc.com/news/uk-65194594,UK,"The procession route will be much shorter than the Queen's was, Buckingham Palace reveals"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
US says journalist wrongfully detained in Russia,/news/world-us-canada-65234451,Europe,"Russia accuses Evan Gershkovich of the Wall Street Journal of spying, but the publication denies..."
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Why robotic worms could one day dig beneath your feet,https://www.bbc.co.uk/news/business-64874027,Business,
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Tesla to build new battery factory in Shanghai,/news/business-65228927,Business,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
