title,href,tag,summary
McCarthy loses ninth US House Speaker vote,/news/live/world-us-canada-64153397,US & Canada,"As negotiations with Republican rebels continue behind the scenes, Kevin McCarthy suffers yet more embarrassing defeats."
Harry makes sensational claims in new memoir,/news/uk-64179164,UK,
Ukraine rejects Putin's 'trivial' Christmas truce,/news/world-64178912,World,
Deadly storm slams into California's coast,/news/world-us-canada-64169954,US & Canada,
Police say suspect's DNA found at Idaho crime scene,/news/world-us-canada-64180185,US & Canada,
"Londoner solves 20,000-year Ice Age drawings mystery",/news/uk-england-london-64162799,London,Furniture conservator Ben Bacon spent hours of his own time decoding cave paintings.
Biden border plan clamps down on illegal crossings,/news/world-us-canada-64178720,US & Canada,"More migrants will be expelled back to Mexico, but the plan allows some to apply to enter legally."
Damar Hamlin shows 'remarkable improvement' says team,/news/world-us-canada-64121507,US & Canada,"Buffalo Bills player is ""neurologically intact"" after collapsing on the pitch due to a cardiac arrest."
Premier League: Man City beat Chelsea to move five points off Arsenal,/sport/live/football/63881700,Football,Follow live text commentary and listen to BBC Radio 5 Live commentary as Chelsea take on Manchester City at Stamford Bridge.
Man City close gap on Arsenal with win at Chelsea,/sport/football/64113785,Football,Champions Manchester City move to within five points of Arsenal at the top of the Premier League with a win at Chelsea.
"Reyna saga 'a sad, pathetic day for US soccer'",/sport/football/64178996,Football,"The ""soap opera"" involving US head coach Gregg Berhalter and the Reyna family is ""a pathetic day for US soccer,"" says ex-international Heather O'Reilly."
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new film about a killer robot girl making waves"
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,A material extracted from wood could help make superfast-charging batteries
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
The gold rush endangering frankincense and myrrh,https://www.bbc.com/news/world-africa-64162379,Africa,Miners in Somaliland are uprooting centuries-old trees
Girl group Flo win the BBC Sound Of 2023,https://www.bbc.com/news/entertainment-arts-64074793,Entertainment & Arts,"The trio, whose throwback R&B sound is compared to Destiny's Child, are tipped for the top"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The deadly battle to save a rainforest,/news/world-asia-64123652,Asia,"Around 90% of the Sierra Madre, which protects the Philippines from the worst of climate change, is..."
WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
US approves world’s first vaccine for honey bees,/news/world-us-canada-64180181,US & Canada,
U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141,Entertainment & Arts,
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
FTX founder pleads not guilty to fraud,/news/business-64155545,Business,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
