title,href,tag,summary
"Russia does not occupy Bakhmut, defiant Zelensky tells G7",/news/live/uk-65647898,UK,President Zelensky's appearance has dominated the meeting - but leaders also take aim at China.
Hostages no more: G7 takes stand against China,https://www.bbc.com/news/world-asia-65662720,Asia,
Sudan army fights to keep key airbase - residents,https://www.bbc.com/news/world-africa-65662939,Africa,
Premier League: Brighton set for Europe as Man City host Chelsea,/sport/live/football/65448263,Football,
'DiCaprio and De Niro are a thrill' ★★★☆☆,https://www.bbc.com/culture/article/20230521-killers-of-the-flower-moon-review-scorseses-handsome-western-is-too-slow,Culture,
Watch what school in an empty shopping mall looks like,/news/world-us-canada-65551793,US & Canada,How one US school found a clever solution when they had to quickly find a new home.
Kalashnikov attack on car kills three in Marseille,/news/world-europe-65664329,Europe,The killings near a nightclub come amid a spike in drug violence in France's second-largest city.
Jennifer Lawrence’s secret filming gives Afghan women a voice,/news/world-65624203,World,Oscar-winning actress tells BBC about working with documentary maker Sahra Mani on Bread and Roses.
WSL: West Ham take lead at Foxes and Villa level in six-goal thriller,/sport/live/football/65448493,Football,"Follow text updates from the Women's Super League, after Chelsea beat Arsenal in crucial game at the top."
Leeds rooted in relegation zone after defeat at West Ham,/sport/football/65586966,Football,Leeds United miss the chance to climb out of the Premier League relegation zone as West Ham United fight back to win at London Stadium.
Green ton helps Mumbai move into IPL play-off spots,/sport/cricket/65663617,Cricket,Cameron Green scores a century for Mumbai Indians as they move into the IPL play-off places with a win against Sunrisers Hyderabad.
The world's most expensive replacement,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,Building the successor to a space icon
Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,Experts predict how AI will transform your workday
Tokyo's best public bathhouses,https://www.bbc.com/travel/article/20230516-tokyos-five-best-sento-public-bathhouses,Travel,"Soaking in a ""sento"" is one of Japan's great pleasures"
The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Does your diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility,Future,"When trying for a baby, certain foods may help"
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
Southeast Asia's ubiquitous curry puffs,https://www.bbc.com/travel/article/20230519-southeast-asias-spicy-and-flaky-curry-puffs,Travel,"They are no-fuss, cheap and soul-satisfying"
The Zone of Interest is 'a masterpiece',https://www.bbc.com/culture/article/20230520-the-zone-of-interest-review-from-cannes-five-stars-for-jonathan-glazers-holocaust-masterpiece,Culture,Five stars for Under the Skin and Sexy Beast director Jonathan Glazer's latest
What went wrong for Phillip Schofield?,https://www.bbc.com/news/entertainment-arts-65658938,Entertainment & Arts,The presenter left ITV's This Morning after reports of a strained relationship with Holly Willoughby
What a coffee ad reveals about transphobia in India,https://www.bbc.com/news/world-asia-india-65644038,India,A viral ad has sparked conversations about how transgender people are treated in India
'Boomer' Schwarzenegger won't wait to tackle climate change,https://www.bbc.com/news/uk-65657186,UK,The actor and ex-governor tells Laura Kuenssberg politicians must move faster to preserve the planet
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,"Nima Momeni, 38, is suspected of stabbing Bob Lee in San Francisco, California, on 4 April."
Disney ends $867m Florida plan amid DeSantis feud,/news/world-us-canada-65639132,US & Canada,
Could 'magic dust' help cool the planet?,/news/science-environment-65648361,Science & Environment,
Novelist Martin Amis dies aged 73,/news/entertainment-arts-65660768,Entertainment & Arts,
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238,In Pictures,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
