title,href,tag,summary
"Ukraine pauses civilian evacuations, warning of danger​",/news/live/world-europe-60890199,Europe,"Ukraine says it will not open humanitarian corridors from its cities due to warnings of Russian ""provocations"" on routes."
Zelensky says Ukraine ready to discuss neutrality,https://www.bbc.com/news/world-europe-60901024,Europe,
Why the 2022 Oscars was 'a shambles',https://www.bbc.com/culture/article/20220328-oscars-2022-will-smiths-slap-aside-it-was-a-shambles,Culture,
The anxiety of returning to office,https://www.bbc.com/worklife/article/20220324-the-workers-with-social-anxiety-fearing-the-return-to-office,Worklife,
'Ship of gold' photos recovered from ocean floor,https://www.bbc.com/news/world-us-canada-60866212,US,
Oscar winner Will Smith hits Chris Rock on stage,/news/entertainment-arts-60897004,Entertainment & Arts,The best actor winner apologises to the Academy - but not to Rock - after striking the comedian.
Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,The actor made headlines at the Oscars after hitting the comedian over a joke about his wife.
How the feel-good film Coda caused an Oscars upset,/news/entertainment-arts-60825096,Entertainment & Arts,Apple TV's film about the hearing daughter of a deaf family wasn't expected to win best picture.
England news conference,/sport/live/football/60901704,Football,"Updates from England manager Gareth Southgate's news conference, plus Wales boss Robert Page and Scotland boss Steve Clarke speak to media."
Canada reach first World Cup since 1986,/sport/football/60896263,Football,Canada beat Jamaica 4-0 to qualify for their first men's World Cup in 36 years.
Gujarat Titans v Lucknow Super Giants - IPL scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO53613,Sport,Latest scorecard from the Indian Premier League match between Gujarat Titans and Lucknow Super Giants at Mumbai's Wankhede Stadium.
The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
Is de-stressing with destruction good or bad?,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
Sri Lanka's last indigenous people,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,They're Sri Lanka's earliest inhabitants – but most people haven't heard of them
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
How I turned myself into a fossil,https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,Here's how to maximise your chances of becoming a fossil
Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
Secret hit squad linked to murdered Putin rival,https://www.bbc.com/news/world-europe-60878663,Europe,An investigation finds evidence Boris Nemtsov was shadowed by an agent linked to an assassination...
Oscars red carpet fashion in pictures,https://www.bbc.com/news/entertainment-arts-60896370,Entertainment & Arts,See which stars impressed on the famous red carpet on Hollywood's biggest night
Doorstep threats and abuse hit anti-war Russians,https://www.bbc.com/news/world-europe-60886147,Europe,The doors of journalists and activists who speak out against the war are being vandalised
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
As it happened: Coda’s best picture win overshadowed by Smith slap,/news/live/entertainment-arts-60838175,Entertainment & Arts,All the latest on Will Smith hitting Chris Rock and Coda winning best film and supporting actor.
Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
Wartime defiance from Chernobyl’s vodka producer,/news/science-environment-60879025,Science & Environment,
China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
Sound ideas - the tech battling noise pollution,https://www.bbc.co.uk/news/business-60858571,Business,
"1,000-year-old oaks used to create 'super forest'",/news/science-environment-60617810,Science & Environment,
Aljaž Škorjanec is leaving Strictly,/news/entertainment-arts-60899783,Entertainment & Arts,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
Aerial photographs show city's past and present,/news/uk-england-derbyshire-60861843,Derby,
US photographer Dirck Halstead dies at 85,/news/in-pictures-60878983,In Pictures,
"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
