title,href,tag,summary
Mutiny leaders want Russia choked in bloody strife - Putin,/news/world-europe-66024526,Europe,"Russia's president says the organisers of the march on Moscow will be ""brought to justice""."
New images show Chinese spy balloons over Asia,/news/world-65972168,World,
Colorado LGBT club attacker jailed for life,/news/world-us-canada-66023940,US & Canada,
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,
Couples compete in a ‘wife-carrying’ contest,/news/world-us-canada-66025604,US & Canada,A Canadian town has taken on this Scandinavian tradition for an annual competition.
Nobel-winning lithium-ion battery pioneer dies,/news/world-us-canada-65993968,US & Canada,John Goodenough won the Nobel Prize in chemistry at the age of 97 for his revolutionary work.
BBC names new suspect in Stephen Lawrence murder,/news/uk-65989993,UK,"Evidence about Matthew White, now dead, implicates other suspects and reveals more police failings."
Discrimination 'widespread' in English cricket,/sport/cricket/66022949,Cricket,"Racism, sexism, classism and elitism is ""widespread"" in English and Welsh cricket, according to a long-awaited independent report."
Leipzig want at least 100m euros for Gvardiol,/sport/football/66024663,Football,Manchester City are working to sign RB Leipzig centre-back Josko Gvardiol - but the German club will demand at least 100m euros for the Croat.
Hodgson agrees to stay as Palace boss next season,/sport/football/66023593,Football,Roy Hodgson agrees to stay on as Crystal Palace manager next season and will sign a new deal when he returns from holiday.
Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The ocean search for an alien meteor,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object,Future,The relics of the first alien meteor lie in the Pacific. Have they been found?
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult,Culture,"From Bette Davis to Beyoncé, the trope of the drama-loving diva is everywhere"
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,Travel,It was born from poverty but made famous by love
US Supreme Court stops school's skirt rule for girls,https://www.bbc.com/news/world-us-canada-66025490,US,"The school argued its policy would promote girls as ""fragile vessels"" to be treated ""gently"""
Woman shoots Uber driver she believed was kidnapping her,https://www.bbc.com/news/world-us-canada-66018656,US,The Kentucky woman fatally shot the driver she thought was taking her to Mexico
The tech flaw that lets hackers control surveillance cameras,https://www.bbc.com/news/technology-65975446,Technology,The BBC has identified security flaws in two surveillance camera brands used around the world
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
TV producer accuses mayoral hopeful of groping,/news/uk-england-london-66026515,London,Daisy Goodwin says Daniel Korski put his hand on her breast during a meeting.
Facebook and Instagram to block news in Canada,/news/world-us-canada-65969970,US & Canada,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
Elton John ends Glastonbury on record-breaking high,/news/entertainment-arts-66015546,Entertainment & Arts,
The women tackling the ‘woeful’ diversity in plumbing,https://www.bbc.co.uk/news/business-65808712,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
