title,href,tag,summary
Zelensky softens Nato criticism after morning of talks,/news/live/world-66140072,World,"On day one of the Nato summit, Zelensky said delays in Ukraine's membership timeline were ""absurd""."
Trump loses immunity in E Jean Carroll lawsuit,https://www.bbc.com/news/world-us-canada-66172116,US,
N Korea fires long-range missile after threatening US,https://www.bbc.com/news/world-asia-66172284,Asia,
The new sharks emerging from the deep,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,
Are audiences getting rowdier?,https://www.bbc.com/culture/article/20230712-from-shakespeare-to-harry-styles-have-audiences-always-been-rowdy,Culture,
'We took the brunt' - Vermont assesses flood damage,/news/world-us-canada-66154757,US & Canada,Crews in the flooded state capital will clear debris and inspect buildings on Wednesday.
Torn ears and changed lives at the top of the world,/sport/66097710,News,How the traditions of the hunt from hundreds of years before live on in an unusual annual sporting event in Alaska.
Zayn opens up about One Direction split,/news/entertainment-arts-66173761,Entertainment & Arts,The star discusses his time in One Direction and fatherhood in his first interview for six years.
Ecclestone's brilliant catch leaves Australia 69-2,/sport/live/cricket/65032791,Cricket,"Follow live Test Match Special commentary, highlights and live text from the first ODI of the women's Ashes between England and Australia."
"Transfer latest - Kane, Mitrovic, Pulisic",/sport/live/football/66171031,Football,"Tottenham's Harry Kane returns for pre-season training as speculation continues over his future, plus your favourite veteran footballers."
"Watch Wimbledon: Rybakina on serve v Jabeur, Sabalenka leads",/sport/live/tennis/65584746,Tennis,Aryna Sabalenka faces Madison Keys and Elena Rybakina plays Ons Jabeur for a place in the Wimbledon semi-finals - follow live.
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
Hugh Grant seen as Oompa Loompa in Wonka trailer,https://www.bbc.com/news/entertainment-arts-66172861,Entertainment & Arts,"The film, also starring Timothée Chalamet, will tell the backstory of famous chocolatier Willy..."
The Irish TV pay scandal that's gripping the nation,https://www.bbc.com/news/entertainment-arts-66152982,Entertainment & Arts,"Pubs are screening parliamentary hearings featuring Ireland's highest-paid broadcaster, Ryan Tubridy"
India CEO criticised for picking AI bot over human staff,https://www.bbc.com/news/world-asia-india-66172234,India,"Suumit Shah, founder of an e-commerce website, said that his firm had laid off 90% of its support..."
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,Scientists want to use sediments in Crawford Lake as a signifier for a new epoch in geological time.
"BBC presenter could be sacked, says Jeremy Vine",/news/entertainment-arts-66164548,Entertainment & Arts,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Sarah Silverman sues OpenAI and Meta,/news/technology-66164228,Technology,
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244,Suffolk,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
