title,href,tag,summary
Ukraine troops reach Russian border near Kharkiv - governor,/news/live/world-europe-61461805,Europe,"Ukraine troops counter-attacking near the north-eastern city have reached the Russian border, the regional governor says."
The children's camp that became an execution ground,https://www.bbc.com/news/world-europe-61442387,Europe,
Over a million Covid cases feared in North Korea,https://www.bbc.com/news/world-asia-61436270,Asia,
How long-haul travel may change,https://www.bbc.com/future/article/20220513-how-long-haul-travel-will-change-post-covid,Future,
The 'working' job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,
US gunman deliberately sought black victims - mayor,/news/world-us-canada-61459023,US & Canada,Questions are being asked about how the suspect carried out the attack when he was known to authorities.
Lunar eclipse creates rare super blood Moon,/news/world-61461082,World,Its hue was created by sunlight being projected through the Earth's atmosphere onto the Moon.
Queen attends first Platinum Jubilee celebration,/news/uk-61460345,UK,Hollywood stars including Helen Mirren and Tom Cruise feature in the show at Windsor Castle.
Premier League's final week plus your club legends,/sport/live/football/61462223,Football,"Reaction to the weekend's Premier League action, plus Ralph Hasenhuttl and Jurgen Klopp news conferences."
Celtics knock out defending NBA champions Bucks,/sport/basketball/61460895,Basketball,Defending champions the Milwaukee Bucks are eliminated from the NBA play-offs after a heavy defeat by the Boston Celtics in their Eastern Conference semi-final decider.
FA Cup winners Chelsea 'will go down in history',/sport/football/61457768,Football,Chelsea manager Emma Hayes says her team will go down in history after defending their FA Cup crown and completing the domestic Double.
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
What Marvel got wrong about the God of Thunder,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
What defines cultural appropriation?,https://www.bbc.com/culture/article/20220513-what-defines-cultural-appropriation,Culture,Why 'a spirit of equal exchange' is essential in fashion
How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
The Asian city that never gives up,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the metropolis
A tale of two femicides - and media bias,https://www.bbc.com/news/world-europe-60648239,Europe,"The media covers some murders less than others, but crimes of femicide may at least soon be counted..."
Her dad went to prison - so she went to law school,https://www.bbc.com/news/world-us-canada-61401556,US & Canada,Her father's incarceration on non-violent drug crimes inspired Teeanna Brisco to go to law school
"'It was terrifying, the guide dog was screaming'",/news/disability-61394882,Disability,"Following the death of a blind man who fell off a train platform, how rare is this kind of incident?"
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Tennant and Tate set for Doctor Who return,/news/entertainment-arts-61455936,Entertainment & Arts,"The pair are currently filming for sci-fi show's 60th anniversary, which it will celebrate in 2023."
Elon Musk puts $44bn Twitter deal on hold,/news/business-61433724,Business,
Tech Tent: Learning the lessons of Wannacry,https://www.bbc.co.uk/sounds/play/w3ct3751,Technology,
Tonga eruption was 'record atmospheric explosion',/news/science-environment-61452860,Science & Environment,
Delhi suffers at 49C as heatwave sweeps India,/news/world-asia-india-61242341,India,
First picture of monster black hole in our galaxy,/news/science-environment-61412463,Science & Environment,
Bumper BBC audience for Eurovision and FA Cup final,/news/entertainment-arts-61457573,Entertainment & Arts,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
