title,href,tag,summary
Senators back criminal charges against Bolsonaro,/news/world-latin-america-59051105,Latin America & Caribbean,Senators in Brazil vote to recommend charging the president over his handling of the pandemic.
Chancellor Rishi Sunak set to unveil spending plans in Budget,https://www.bbc.com/news/live/uk-59035120,UK,
Strictly Come Dancing judge thanks viewers for 'lump' alert,https://www.bbc.com/news/entertainment-arts-59061137,Entertainment & Arts,
How the Dutch are ditching natural gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,
Russia threatens gas supply in Europe's poorest state,/news/world-europe-59048894,Europe,Moldova has made history by buying gas from somewhere other than Russia. How will the Kremlin react?
US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,The decision means 28 million US children between the ages of five and 11 may soon be eligible for Covid jabs.
Clinton aide details sexual assault by US senator,/news/world-us-canada-59059289,US & Canada,"In a new book, Huma Abedin says she was assaulted after a senator invited her into his home."
"T20 World Cup: England reduce Bangladesh to 26-3 - clips, radio & text",/sport/live/cricket/58257066,Cricket,England play Bangladesh in their second group match at the T20 World Cup in Abu Dhabi.
Lutalo Muhammad: Why I’m proud to be black and British,/sport/59038186,Sport,Two-time Olympic taekwondo medallist Lutalo Muhammad writes about the importance of Black History Month.
'Talent alone doesn't get you to the top',/sport/football/59045112,Football,BBC pundit Micah Richards recalls coming through the Manchester City ranks and some of his friends and housemates who did not make it.
India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
Hundreds strip naked by the Dead Sea,/reel/video/p09yyx0c/israel-hundreds-strip-naked-by-the-dead-sea,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Is professional hazing ever justified?,https://www.bbc.com/worklife/article/20211025-should-young-workers-still-have-to-pay-their-dues,Worklife,"""It's become, 'let's take these young people and burn them into the ground'"""
A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
The surrender of India's once-feared bandit king,https://www.bbc.com/news/world-asia-india-58831394,India,"Forty years ago, a photographer spent a week following India's dreaded ""bandit king"" Malkhan Singh"
How Beijing is turning its water to ice,https://www.bbc.com/sport/winter-sports/58978693,Sport,"With 100 days before Beijing 2022, BBC Sport looks at the venues and athletes switching from summer..."
'One in a million' rainbow shot captured,https://www.bbc.com/news/uk-england-derbyshire-59037376,Derby,The picture is widely praised online after the photographer posted it on social media
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The singer who chose his faith over Adele tour,/news/entertainment-arts-59007454,Entertainment & Arts,Alex Clare on record label ultimatums and a hopeful return to a kinder music industry.
CEO Secrets: Rich Lesser of BCG,https://www.bbc.co.uk/news/business-59043478,Business,
UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,
Broken tech: What is the right to repair?,/news/technology-58885815,Technology,
Why women may wait decades for an ADHD diagnosis,/news/health-59038116,Health,
Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
Nugent replaces Minchin on BBC Breakfast,/news/entertainment-arts-59062313,Entertainment & Arts,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
