title,href,tag,summary
France and US seek to mend rift over Aukus pact,/news/world-europe-58659627,Europe,"The deal caused outrage in France, which lost a contract to build submarines for Australia."
UK recognises India’s Covishield jab after outcry,https://www.bbc.com/news/world-asia-india-58647433,India,
Lithuania urges people to throw away Chinese phones,https://www.bbc.com/news/technology-58652249,Technology,
The woman reviving Egypt's Nubian heritage,https://www.bbc.com/travel/article/20210922-a-revival-of-egypts-nubian-culture,Travel,
Would Plato have banned Facebook?,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,
PM: Humanity reaching a turning point on climate,/news/uk-58657887,UK,"World leaders must make major changes in four areas - ""coal, cars, cash and trees"", Boris Johnson says."
What will Germans miss about Angela Merkel?,/news/world-europe-58657354,Europe,BBC Europe editor Katya Adler takes a road trip to find out how Germans will remember their chancellor.
Angry scenes at Haiti airport as migrants arrive,/news/world-latin-america-58650753,Latin America & Caribbean,"The US is flying migrants out of a Texas border town where 13,000 have gathered in makeshift camps."
West Ham knock out Man Utd,/sport/football/58566906,Football,West Ham gain revenge for Sunday's Premier League defeat by Manchester United by knocking their hosts out of the Carabao Cup at Old Trafford.
Hat-trick for Asensio as Real score six,/sport/football/58656554,European Football,Marco Asensio scores a hat-trick as Real Madrid reclaim top spot in La Liga with an emphatic victory over Mallorca.
Johnson speaks to Australian PM on Ashes,/sport/cricket/58661421,Cricket,Prime Minister Boris Johnson asks Australian counterpart Scott Morrison to ease coronavirus quarantine rules so that families of England cricketers can travel for this winter's Ashes.
The controversial material that could revolutionise our homes,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
The forgotten nuclear disaster the Soviets hid from the world,/reel/video/p095b019/the-huge-nuclear-disaster-hidden-by-the-soviets,,
Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn’t exist... your sexual journey never ends"""
A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,Surprising images that puncture cliches of the country
The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
Covid therapy from llamas shows promise,https://www.bbc.com/news/science-environment-58628689,Science & Environment,"An immune therapy derived from llama blood shows ""exciting potential"" in early coronavirus trials"
The edible insects coming to a supermarket near you,https://www.bbc.com/news/business-58636969,Business,A number of firms are now farming locusts and mealworms for human consumption
"'Side-eying Chloe', 10, to sell viral meme",https://www.bbc.co.uk/news/world-us-canada-58659667,US & Canada,The image of Chloe Clem could fetch her tens of thousands of dollars at auction
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Air pollution is even worse than we thought - WHO,/news/science-environment-58657224,Science & Environment,The WHO is slashing recommended maximum limits of key pollutants as evidence of danger mounts.
Last of the Summer Wine actor Robert Fyfe dies,/news/entertainment-arts-58653653,Entertainment & Arts,
Extremists using video-game chats to spread hate,/news/technology-58600181,Technology,
US will be ‘arsenal of vaccines’ to world - Biden,/news/world-us-canada-58654350,US & Canada,
Vauxhall Motors plans job losses amid chip crisis,/news/uk-england-beds-bucks-herts-58648533,"Beds, Herts & Bucks",
Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,
TV's Millionaire theme composer dies at 50,/news/entertainment-arts-58656551,Entertainment & Arts,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
