title,href,tag,summary
Cafe bomb in St Petersburg kills military blogger,/news/world-europe-65155075,Europe,"A bomb blast in a St Petersburg cafe kills Russian Vladlen Tatarsky, who blogged from the Ukraine frontline."
Trump 'gearing up for battle' at court hearing,/news/world-us-canada-65142623,US & Canada,
Sanna Marin defeated by Finland's conservatives,/news/world-europe-65157357,Europe,
Federal aid released to tornado-stricken Arkansas,/news/world-us-canada-65157245,US & Canada,
Chelsea sack Potter after less than seven months,/sport/football/64205562,Football,
Anger and anxiety - inside pro-Trump online networks,/news/world-us-canada-65136641,US & Canada,Donald Trump called on his supporters to protest about his indictment - so how are they responding?
Paris votes to ban rental e-scooters,/news/world-europe-65154854,Europe,Almost 90% of votes cast favour banning the scooters in a city that pioneered them.
Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216,Technology,The New York Times Twitter account has lost its blue tick after it said it would not pay to stay verified.
Newcastle beat Man Utd to climb up to third,/sport/football/65078743,Football,Newcastle United leapfrog Manchester United into third place in the Premier League table and avenge their Carabao Cup final loss to the Red Devils.
"'A dramatic, bizarre GP - with echoes of Abu Dhabi'",/sport/formula1/65153096,Formula 1,Formula 1 drivers did not mince their words about a chaotic Australian Grand Prix which raises questions about the direction F1's stakeholders have taken the sport.
Nagelsmann? Zidane? Who could Chelsea turn to?,/sport/football/65139632,Football,BBC Sport looks at some of the title-winning managers who are currently out of work and could interest Chelsea after Graham Potter's sacking.
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,This steamed rice and lentil cake can be eaten with anything
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
Why is Gwyneth Paltrow so divisive?,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she has had the world rapt"
The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,The interest in solo travel continues to rise worldwide
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
Branson's rocket company cuts majority of workforce,https://www.bbc.com/news/business-65133099,Business,"Virgin Orbit will cease operations for the foreseeable future, according to media reports"
The intercontinental ATM heist that netted $14m in two hours,https://www.bbc.com/news/world-65130220,World,How criminals seemingly working for North Korea were able to plunder cashpoints in 28 countries
Author Blume concerned about intolerance in the US,https://www.bbc.com/news/entertainment-arts-65142127,Entertainment & Arts,"Judy Blume says banning books ""has become political... it's worse than it was in the 80s"""
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Would you open up to a chatbot therapist?,https://www.bbc.co.uk/news/business-65110680,Business,AI-powered chatbots are now sophisticated enough that they are starting to be used for therapy.
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
"Mescal, Comer and Totoro triumph at Olivier Awards",/news/entertainment-arts-65137911,Entertainment & Arts,
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Google faces new multi-billion advertising lawsuit,/news/technology-65115231,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
