title,href,tag,summary
Cheney: Republicans embraced Trump personality cult,/news/world-us-canada-62578350,US & Canada,Liz Cheney criticises the former president after losing to a Trump-backed candidate in Wyoming.
Passengers hurt escaping train engulfed by fire,/news/world-europe-62574732,Europe,
Why the Bilkis Bano rape case is back in the news,https://www.bbc.com/news/world-asia-india-62574247,India,
The mystery of ancient toys,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,
Scientists hope to revive extinct Tasmanian tiger,/news/world-australia-62568427,Australia,"Experts behind the project claim the technology for ""de-extinction"" already exists, but others are sceptical."
"Five countries, five meals - tackling a food crisis",/news/world-62520673,World,"Around the world people are adapting to high food prices, sometimes by changing what they eat."
Thousands of Jews quit Russia after Ukraine invasion,/news/world-europe-62564122,Europe,"Around 20,500 Jews out of an estimated 165,000 Russian Jews, have moved from to Israel since March."
"Women's Hundred: Trent Rockets v Oval Invincibles - clips, radio & text",/sport/live/cricket/60192736,The Hundred,"Follow live text, clips and radio commentary as Trent Rockets host Oval Invincibles in the women's Hundred."
"Rain halts South Africa's charge against England - clips, radio & text",/sport/live/cricket/58523002,Cricket,"Follow live text updates, in-play clips and radio commentary from day one of the opening Test between England and South Africa at Lord's."
Ronaldo to reveal 'truth' amid Man Utd uncertainty,/sport/football/62573665,Football,"Manchester United forward Cristiano Ronaldo says he will soon reveal ""the truth"" about his future after reading so many ""lies"" this summer."
What is dopamine fasting and why is it so good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
The castle at the centre of the Nazi's obsession with ancient myths,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The UK’s book-obsessed ‘micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,Future,Botswana is trialling new ways to help people living close to elephants
Rapper getting Ian Curtis mural fixed after ad error,https://www.bbc.com/news/uk-england-manchester-62574947,UK,A mural of Joy Division's Ian Curtis was painted over with an advert
WeWork founder's latest venture raises eyebrows,https://www.bbc.com/news/business-62568108,Business,"Adam Neumann's backers say he's a ""visionary leader"" but others have doubts over his plans"
Fifa ban deals blow to India women footballers,https://www.bbc.com/news/world-asia-india-62572387,India,The decision may prevent India from hosting and participating in international tournaments
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Cowell and Gates lead tributes to Darius,/news/entertainment-arts-62573267,Entertainment & Arts,"The singer, 41, starred on 2002 talent show Pop Idol before having a string of hits and stage roles."
'Staggering' rate of global tree losses from fires,/news/science-environment-62569394,Science & Environment,
China tech giants hand algorithm data to government,/news/business-62544950,Business,
Educator appears to answer questions at her funeral,/news/technology-62552696,Technology,
Das Boot director Wolfgang Petersen dies aged 81,/news/entertainment-arts-62573272,Entertainment & Arts,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Nasa readies giant Moon rocket for maiden flight,/news/science-environment-62563720,Science & Environment,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
