title,href,tag,summary
Proud Boy who led storming of US Capitol is jailed,/news/world-us-canada-66689547,US & Canada,"Dominic Pezzola smashed a window at Congress during a raid the judge brands ""a national disgrace""."
US sees 'notable progress' in Ukraine army push,/news/world-europe-66686149,Europe,
Republican Nikki Haley says Senate a 'nursing home',/news/world-us-canada-66678130,US & Canada,
An outrageous female Frankenstein story,https://www.bbc.com/culture/article/20230901-poor-things-review-emma-stone-is-perfectly-cast-in-this-truly-bizarre-female-frankenstein-story,Culture,
The 'birthday paradox' maths problem,https://www.bbc.com/future/article/20230830-the-unexpected-maths-problem-at-work-during-the-womens-world-cup,Future,
YouTube parenting mum arrested for child abuse,/news/world-us-canada-66651506,US & Canada,"The Utah vlogger's malnourished son escaped to her neighbour's home to seek help, police say."
Jet ski tourists shot dead in Algerian waters,/news/world-africa-66678886,Africa,The Algerian coastguard reportedly shot at four French-Moroccan tourists who strayed into Algerian waters.
Shock after popular bear shot dead in Italian town,/news/world-europe-66680522,Europe,A bear named Amarena is killed in central Italy and a man has claimed he opened fire out of fear.
"Transfer deadline day: Palhinha's Bayern move off, Forest sign Hudson-Odoi",/sport/live/football/66672288,Football,We'll bring you the latest transfer updates throughout the day so keep coming back to make sure you don't miss a thing.
"England v New Zealand, second T20",/sport/live/cricket/66605307,Cricket,Follow live text updates and commentary as England host New Zealand in the second T20 at Old Trafford.
Liverpool reject £150m Al-Ittihad offer for Salah,/sport/football/66683099,Football,Liverpool reject a £150m offer for forward Mohamed Salah from Saudi Pro League side Al-Ittihad.
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions,Travel,Its goal is to end conflict non-violently
The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,"Why John le Carré's The Spy Who Came in from the Cold still thrills, 60 years on"
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
Lord of the Rings creators stop NZ housing plan,https://www.bbc.com/news/world-asia-66682674,Asia,Sir Peter Jackson and his partner say they want to restore Shelly Bay's natural beauty
Brazilian murderer escapes US prison after a week,https://www.bbc.com/news/world-us-canada-66684074,US,Danelo Cavalcante was sentenced to life for killing an ex-girlfriend in front of her children
More than 50 schools risked sudden collapse,https://www.bbc.com/news/education-66681702,UK,Concrete safety fears mean more than 100 schools in England have to change plans before term starts
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,The world's second largest economy faces deep-rooted challenges in the years ahead.
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
Great British Bake Off to scrap national weeks,/news/entertainment-arts-66689042,Entertainment & Arts,
Webb telescope spies exploding 'cosmic jewellery',/news/science-environment-66670705,Science & Environment,
X to collect users' biometric and employment data,/news/technology-66679922,Technology,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
Critically ill UK teen in legal fight with NHS,/news/health-66673511,Health,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
