title,href,tag,summary
"Putin dead wrong on Ukraine, says Biden in Kyiv",/news/world-europe-64702548,Europe,The US president meets Ukraine's leader during the surprise trip and reaffirms his support.
New quake traps people under rubble in Turkey,https://www.bbc.com/news/world-europe-64711228,Europe,
Same-sex couple wins landmark South Korea rights case,https://www.bbc.com/news/world-asia-64714625,Asia,
The Black poet who defied the US,https://www.bbc.com/travel/article/20230220-phillis-wheatley-the-unsung-black-poet-who-shaped-the-us,Travel,
Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell,Future,
No phones and 10 hours on a train - Biden's secret trip,/news/world-us-canada-64710479,US & Canada,Our North America editor on how Joe Biden's audacious trip to Kyiv was kept a secret.
Putin makes speech ahead of Ukraine war anniversary,/news/live/world-64713099,World,"The Russian president is focusing on the ""causes and inevitability"" of the war, which he launched a year ago by invading Ukraine."
Prosecutors downgrade charge against Alec Baldwin,/news/world-us-canada-64713109,US & Canada,"New Mexico prosecutors drop firearm enhancement charges, lowering a potential prison sentence."
"Gracia set for Leeds job, plus Champions League build-up",/sport/live/football/64715188,Football,"Reaction to the expected appointment of Javi Gracia as Leeds boss, build-up to the midweek Champions League games as Liverpool host Real Madrid, plus the latest transfer news."
The psychology behind England's history-making mentality,/sport/football/64641087,Sport,Last summer's European Championship glory for the Lionesses was the end of a search that started more than 20 years ago.
Leeds set to appoint ex-Watford boss Gracia,/sport/football/64716610,Football,"Former Watford boss Javi Gracia is set to be named the manager of Leeds United, ending the club's search for Jesse Marsch's successor."
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"Mystery of 3,700-year-old Canaanite comb solved",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
The film that could make Oscars history,https://www.bbc.com/culture/article/20230220-will-all-quiet-on-the-western-front-win-best-picture-oscar,Culture,How All Quiet on the Western Front became an Oscar frontrunner
Is working less good for the climate?,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,Future,Trials show a longer weekend could reduce emissions
The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa,Travel,It became the flagship stew of Cajuns and Creoles alike
What is going on with getting a new Brexit deal for Northern Ireland?,https://www.bbc.com/news/uk-politics-64713765,UK Politics,Is a deal announcement coming this week? Chris Mason and Jessica Parker explore
India MasterChef row after fish swapped with cheese,https://www.bbc.com/news/world-asia-india-64701348,India,A vegetarian contestant was allowed to cook with paneer instead of fish for a challenge
'Godzilla' alligator captured in New York park,https://www.bbc.com/news/world-us-canada-64491273,US,The 4ft reptile was spotted by staff in Brooklyn's Prospect Park and later taken to the Bronx Zoo
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Gareth Southgate play to hit National Theatre,/news/entertainment-arts-64699905,Entertainment & Arts,Joseph Fiennes will star as the England boss in James Graham's drama about the pressure of...
"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377,Science & Environment,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
Russia's economy shrinks by less than expected,/news/business-64708832,Business,
Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
