title,href,tag,summary
Preparing for the worst at Ukraine nuclear plant,/news/world-europe-62579154,Europe,Ministers say they are drawing up plans in case there is a radioactive emergency at the Zaporizhzhia site.
US and Taiwan announce formal trade negotiations,https://www.bbc.co.uk/news/business-62585899,Business,
Cheney vs Trump: Why it's not over yet,https://www.bbc.com/news/world-us-canada-62514009,US,
"Drink more alcohol, Japan urges young people",https://www.bbc.com/news/world-asia-62585809,Asia,
The women who discovered a secret twin,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,
'Many casualties feared' in Kabul mosque blast,/news/world-asia-62581102,Asia,"A local hospital says five children, including a seven-year-old, are among those injured."
At least 26 dead in Algeria forest fires,/news/world-africa-62581108,Africa,"Countries on the Mediterranean have been ravaged by wildfires this summer, especially in Europe."
R. Kelly has dark and hidden side - prosecutor,/news/world-us-canada-62578666,US & Canada,The singer faces charges of child pornography and obstructing justice in his second federal trial.
Transfer window latest,/sport/live/football/62586778,Football,Wolves break their transfer record as Manchester United are linked with Atletico Madrid's Joao Felix amid Sir Jim Ratcliffe's takeover interest.
Raducanu demolishes ex-world number one Azarenka,/sport/tennis/62584396,Tennis,British number one Emma Raducanu produces another eye-catching display as she thrashes Victoria Azarenka less than 24 hours after beating Serena Williams.
His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038,Mixed Martial Arts,His father's murder sent him spiralling towards a life of crime. Now Leon Edwards has the chance to become a UFC world champion.
What is dopamine fasting and is it good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
The castle at the centre of the Nazi's obsession with ancient myths,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
The mysterious ancient roots of tattoos,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,How tattooing has flourished through history – and is finally being seen as art
The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,Future,Botswana is trialling new ways to help people living close to elephants
British billionaire Ratcliffe wants to buy Man Utd,https://www.bbc.com/sport/football/62584716,Sport,Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale
Surfers on Venice Grand Canal invoke mayor's wrath,https://www.bbc.com/news/world-europe-62579165,Europe,Videos of two foil surfers whizzing along the city's busiest canal have sparked outrage online
Dog infected with monkeypox prompts warning,https://www.bbc.com/news/health-62577472,Health,"Isolating from infected pets and disposing of rubbish carefully is important, health experts say"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
The Proclaimers bite back against UK's nostalgia,/news/entertainment-arts-62513725,Entertainment & Arts,"Charlie and Craig Reid say their new album, Dentures Out, is their most political one in years."
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Mystery of ancient creature with no anus solved,/news/science-environment-62580967,Science & Environment,
China tech giants hand algorithm data to government,/news/business-62544950,Business,
Property guardians move with the times to save cash,https://www.bbc.co.uk/news/business-62491329,Business,
Revellers set to enjoy new Camp Bestival event,/news/uk-england-shropshire-62579432,Shropshire,
'Staggering' rate of global tree losses from fires,/news/science-environment-62569394,Science & Environment,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
