title,href,tag,summary
Iran hands out more death sentences to protesters,/news/world-middle-east-63648629,Middle East,"The four people were convicted of ""enmity against God"" amid a fresh wave of anti-government unrest."
Xi criticises Trudeau in awkward exchange at G20,/news/world-asia-china-63654337,China,
Poland missile strike reveals Nato divisions,/news/world-europe-63651154,Europe,
I was close to joining Man City - Ronaldo,/sport/football/63656472,Football,
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,
Six ways it's harder for Trump to run this time,/news/world-us-canada-63638929,US & Canada,He has immense strength as a presidential candidate but there are a few things counting against him.
Into Qatar: A nation’s relationship with football,https://www.bbc.co.uk/sport/extra/2p2y7yptfv/into-qatar,News,BBC Sport has been on a search to find out how the World Cup is viewed within Qatar.
"UVA shooting victims were targeted, court hears",/news/world-us-canada-63651168,US & Canada,Details of the deadly campus shooting were released during the suspect's first court appearance.
Ragged Scotland slip to friendly defeat in Turkey,/sport/football/63564471,Football,Scotland concede soft goals either side of the break to slip to a 2-1 friendly defeat against Turkey in Diyarbakir.
Maddison never gave up on England return,/sport/football/63653486,Football,James Maddison says he never gave up hope of being part of the England squad for the Fifa World Cup despite his three-year absence from the international picture.
Djokovic 'happy' he can play at Australian Open,/sport/tennis/63652172,Tennis,"Novak Djokovic confirms he will play at next year's Australian Open, saying he is ""very happy"" his visa ban had been overturned."
The secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
The historic island that switches nationality twice a year,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
The taboo of motherhood ambivalence,https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,"""It's very hard to admit that I don't enjoy it as much as I wanted to"""
The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,"As the Marvel sequel is released, has the industry truly embraced black stories?"
Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
A new path though Egypt's holiest sites,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,"It includes some 25 stops along the celebrated route of Jesus, Mary and Joseph"
Fossils from 400 million years ago found in field,https://www.bbc.com/news/uk-wales-63651712,Science,The fossils discovered in a Powys sheep field contain specimen not seen outside of North America
Why so many tech firms are cutting jobs,https://www.bbc.com/news/technology-63635821,Technology,Thousands of redundancies have been announced by some of the largest firms in the industry
Snowdon's English name dropped in favour of Welsh,https://www.bbc.com/news/uk-wales-63649930,Wales,"Park authorities says its role in promoting the area's ""special qualities"" include using Welsh"
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Mariah Carey officially not 'Queen of Christmas',/news/entertainment-arts-63647164,Entertainment & Arts,The US star's application to trademark the moniker has been denied for administration reasons.
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
Milk and eggs drive food inflation to 45-year high,/news/business-63641414,Business,
How you're born alters vaccines' power,/news/health-63622595,Health,
MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382,Technology,
Scott Mills raising thousands in treadmill challenge,https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo,Entertainment,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
