title,href,tag,summary
EU accuses Belarus of gangster-style migrant abuse,/news/world-europe-59215769,Europe,Two thousand migrants are at the Polish border and the EU says they are being lured there with lies.
Astroworld tragedy: Were warning signs missed?,https://www.bbc.com/news/entertainment-arts-59205840,Entertainment & Arts,
New York's otherworldly sunken forest,https://www.bbc.com/travel/bespoke/untold-america/fire-island/,Travel,
The toll of being left behind at work,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,
Quiz: What did a Twitter poll tell Elon Musk?,https://www.bbc.com/news/world-us-canada-59209603,US,
Shooting survivor 'drew gun to stop US teen gunman',/news/world-us-canada-59216106,US & Canada,"Gaige Grosskreutz says he believed Kyle Rittenhouse was an ""active shooter"" and was trying to disarm him."
US couple sue clinic for alleged IVF swap 'horror',/news/world-us-canada-59216104,US & Canada,"Two California couples gave birth to each others’ babies after a mix-up at a fertility clinic , a lawsuit claims."
The fight to keep America's wild horses wild,/news/world-us-canada-59213093,US & Canada,"A photographer is using her art to inspire, hoping to keep the iconic animals at home on the range."
Raducanu set to announce Beltz as coach,/sport/tennis/59220748,Tennis,"Britain's Emma Raducanu is poised to work with Torben Beltz, who coached Angelique Kerber when she won two Grand Slams in 2016."
England's Marler tests positive for Covid,/sport/rugby-union/59222114,Rugby Union,England prop Joe Marler will miss Saturday's Test against Australia after testing positive for Covid-19.
Gerrard high on Villa manager shortlist,/sport/football/59217531,Football,Rangers manager Steven Gerrard remains high on Aston Villa's list of potential targets to replace Dean Smith - but other contenders are still under discussion.
How understanding touch can impact your sex life,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
The ancient origins of the colour green,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,How it became the world's most important symbol
The billionaire Instagram star facing a reality check,https://www.bbc.com/news/business-58951739,Business,"Matt Moulding floated THG in a blaze of glory, but a year later, the shine has dimmed"
Greenwashing tricks: Seven ways not to be fooled,https://www.bbc.com/news/business-59119693,Business,How can you check firms are as green as they make out?
Bad album cover collector displays trash hits,https://www.bbc.com/news/uk-england-leeds-59173827,UK,"A collector of ""unintentionally funny"" album covers has put his favourites on display"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Seven million hit by Robinhood data breach,/news/technology-59209494,Technology,The popular US trading app suffered a social-engineering attack that compromised user details.
Netflix: Baskin has 'no claim' to sue over footage,/news/entertainment-arts-59218522,Entertainment & Arts,
World on track for 2.4C warming despite COP - report,/news/science-environment-59220687,Science & Environment,
Tesla share price falls after Musk Twitter poll,/news/business-59209942,Business,
US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
Gaps on global emissions will not be solved at COP26 - UN,/news/live/world-59213815,World,
Actors to star in three plays at once,/news/entertainment-arts-59207872,Entertainment & Arts,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
