title,href,tag,summary
Trump hunkers down in New York ahead of court hearing,/news/world-us-canada-65167341,US & Canada,"New York's mayor issued a warning to what he termed ""rabble rousers"" to control their ""misplaced anger""."
"Private plane, agents, protests - Trump's trip to NY",/news/world-us-canada-65165590,US & Canada,
Nasa names first woman and black man on Moon mission,/news/science-environment-65165845,Science & Environment,
Keane stunner gives Everton draw against Tottenham,/sport/football/65084110,Football,
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,
Spy balloon sent data to China in real time - report,/news/world-us-canada-65169855,US & Canada,"The craft gathered intelligence from military bases for days before it was shot down, US media reports."
DiCaprio testifies in fraud trial of Fugees rapper,/news/world-us-canada-65158895,US & Canada,Hollywood star Leonardo DiCaprio takes the stand as a witness in the trial of rapper Pras Michel.
The $40m dollar race to elect a US judge,/news/world-us-canada-64639408,US & Canada,The most important race you’ve never heard of is happening in Wisconsin.
Moeen bowls Chennai to victory over Lucknow in IPL,/sport/cricket/65168691,Cricket,Chennai Super Kings bounce back from their opening-game IPL defeat to beat Lucknow Super Giants by 12 runs.
'Important' for LIV to shine at Masters - Smith,/sport/golf/65170887,Golf,"LIV Golf players need to play well at the Masters this week to to stamp out the notion ""they don't play real golf"", says Open champion Cam Smith."
"Lust, luck and a life less ordinary – the temptation of Gigi Lentini",/sport/football/65116702,European Football,"A spectacular untamed talent, Gianluigi Lentini became the most expensive player in the world in 1992. But lust, luck and a determination to live life to his own rules derailed his top-level career."
The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
How cellphones changed our brains,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
'A love letter to the world of curries',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries,Travel,Raghavan Iyer's lasting legacy to the richness and vastness of curry
The most iconic sneakers of all time,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time,Culture,"As the movie Air premieres, we explore the rise of the ultimate cult shoe"
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
Earliest recording of UK show by The Beatles found,https://www.bbc.com/news/entertainment-arts-65167799,Entertainment & Arts,A 15-year-old made the band's first known UK concert recording in his school theatre in 1963
McDonald's closes US offices ahead of job cuts,https://www.bbc.com/news/business-65168256,Business,The fast food chain is understood to be about to announce layoffs as part of a company restructuring
New England kit has blue shorts after period concerns,https://www.bbc.com/sport/football/65160447,Football,England will wear blue shorts instead of white at this summer's Women's World Cup
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
Life after Daft Punk: What Thomas Bangalter did next,/news/entertainment-arts-65140938,Entertainment & Arts,"The musician discusses Daft Punk's demise, the rise of Artificial Intelligence and his new ballet."
Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
A nutty solution for cleaner stoves and barbecues,https://www.bbc.co.uk/news/business-64821804,Business,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
