title,href,tag,summary
Key Russian pipeline resumes pumping gas to Europe,/news/world-europe-62249015,Europe,There had been fears Moscow would not restart flows in response to sanctions over the Ukraine war.
The telescope that watches dead suns crash,https://www.bbc.com/news/science-environment-61911047,Science & Environment,
Slovak village votes to keep fascist street sign,https://www.bbc.com/news/world-europe-62240407,Europe,
Why the return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,
The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,
Italian PM Draghi resigns after week of turmoil,/news/world-europe-62249050,Europe,"He headed a unity government for 18 months, but three parties refused to back him in a key vote."
Eurozone raises rates for first time in 11 years,/news/business-62240730,Business,The European Central Bank has raised rates as it tries to tackle soaring eurozone inflation.
Chappelle show cancelled over joke controversy,/news/entertainment-arts-62249771,Entertainment & Arts,The US comedian's show was moved to a different venue in Minnesota at the last minute.
'Never doubt yourself' - Bronze's letter to herself,/sport/football/62253576,Sport,"Before England's thrilling Euro 2022 quarter-final win against Spain, Lionesses defender Lucy Bronze wrote herself a letter."
Tour de France stage 18 - final mountain stage - live text,/sport/live/cycling/58917773,Cycling,Follow live text updates from the mountainous 143km stage 18 of the 2022 Tour de France from Lourdes to Hautacam.
Wiegman's 'plan for every scenario' paying off,/sport/football/62246303,Sport,Manager Sarina Wiegman played a key role in England's quarter-final win over Spain - so can her meticulous planning and ruthlessness take England all the way at Euro 2022?
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
'Was my decision to move wrong?',https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,How return-to-office uncertainty is leaving workers in limbo
How the Tamara Ecclestone diamonds case was cracked,https://www.bbc.co.uk/news/extra/nm79bgw32f/tamara-ecclestone-burglary,UK,Who is really behind Britain's biggest ever burglary?
Baidu unveils new self-driving taxi in China,https://www.bbc.com/news/technology-62237612,Technology,Baidu says its latest robo-taxi has the road skills of a driver with 20 years' experience
Hasta la vista: How Johnson marked his final PMQs,https://www.bbc.com/news/uk-politics-62239950,UK Politics,"The prime minister signs off with typically colourful quips, as MPs heckle and praise"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
Linda Evangelista settles cosmetic procedure case,/news/entertainment-arts-62249710,Entertainment & Arts,
The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
Transformational therapy cures haemophilia B,/news/health-62240061,Health,
Heatwave forced Google to shut down computers,/news/technology-62202125,Technology,
Satellites will act as thermometers in the sky,/news/science-environment-62227866,Science & Environment,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
