title,href,tag,summary
Putin tells soldiers' mothers he shares their pain,/news/world-europe-63760278,Europe,"Given the scale of destruction from Russia's invasion, his words are certain to infuriate Ukrainians."
World Cup: England miss chance to wrap up last-16 spot in USA draw - reaction,/sport/live/football/60976197,Football,
Woman with Down's syndrome loses abortion law appeal,https://www.bbc.com/news/disability-63744073,Disability,
Trudeau says emergencies powers use 'right choice',https://www.bbc.com/news/world-us-canada-63736487,Canada,
11 of the best films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,
England labour to goalless draw against USA,/sport/football/63603425,Football,England were held to a goalless draw by the United States of America as they edged closer to qualifying for the World Cup knockout stages.
"'In war, you don't get accidentally killed - you accidentally survive'",/news/world-europe-63730419,Europe,"With no power or running water, the few remaining residents of Avdiivka have been urged to leave."
Iran protesters confronted at World Cup game,/news/world-middle-east-63762276,Middle East,Some fans had flags and T-shirts confiscated while others were shouted at and harassed.
Wales' magic moments run out for Bale and Ramsey,/sport/football/63759088,Football,"As Wales head towards a first-round exit at the World Cup, key players Gareth Bale and Aaron Ramsey are struggling to produce game-changing performances."
Valencia scores as Ecuador draw with Netherlands,/sport/football/63672202,Football,Enner Valencia scores his third goal of the World Cup as Ecuador draw with the Netherlands to leave Group A wide open.
Unlimited sanctions threat on OneLove armband - FA,/sport/football/63763638,Football,"FA chief executive Mark Bullingham says Fifa threatened ""unlimited"" sanctions against players who wore the OneLove armband during matches at the World Cup in Qatar."
Neymar out of two World Cup games with ankle injury,https://www.bbc.com/sport/football/63760430,Football,Brazil forward Neymar will miss their next two World Cup games after sustaining ligament damage in his right ankle
Iran players sing national anthem against Wales,https://www.bbc.com/sport/football/63753096,Football,"Jeers could be heard from Iran fans in the stadium, while some showed their support for protests back home"
Rate the players as England face USA in World Cup,https://www.bbc.com/sport/football/63763202,World Cup,Rate the players out of 10 as England face USA in the group stage at the 2022 World Cup in Qatar
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success,Future,Ruthlessness may not always be the key to success
The love song that became an anthem,https://www.bbc.com/culture/article/20221123-suavecito-the-chicano-national-anthem,Culture,How Suavecito became a powerful symbol for change
Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
The Crown's Corrin calls for gender neutral awards,https://www.bbc.com/news/entertainment-arts-63741519,Entertainment & Arts,"The non-binary star says they find it ""difficult to justify being nominated in female categories"""
Eight glasses of water a day 'may be too much',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-63755475,Scotland,Aberdeen scientists have found the recommended intake of two litres of water a day may be excessive
Mercedes plans annual payments for speed-up boost,https://www.bbc.com/news/technology-63743597,Technology,"Owners of some Mercedes electric cars in the US can soon pay a $1,200 annual fee to speed up faster"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,It comes after protests broke out at the world's largest iPhone factory over pay and work...
"Walliams' future on BGT up in the air, show says",/news/entertainment-arts-63753499,Entertainment & Arts,
UK seeing a 'second spring' due to mild November,/news/uk-63754070,UK,
Universal flu vaccine could counter future pandemic,/news/health-63744643,Health,
Agatha Christie hit reaches Broadway after 70 years,/news/entertainment-arts-63744907,Entertainment & Arts,
China claims youth gaming addiction resolved,/news/technology-63730316,Technology,
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
