title,href,tag,summary
"Time running out for rescuers as Turkey quake death toll passes 7,000",/news/live/64533954,Europe,"Some residents are using pickaxes and crowbars to search for their relatives under buildings brought down by the earthquake in Turkey and Syria that has left more than 7,200 dead."
Mexico sends its famed search dogs to Turkey,https://www.bbc.com/news/world-latin-america-64553936,Latin America,
US Navy releases photos of China balloon debris,https://www.bbc.com/news/world-us-canada-64562100,US,
"Oscars 'deeply impacted by racism', actress claims",https://www.bbc.com/news/entertainment-arts-64557717,Entertainment & Arts,
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,
What to expect from Biden's big speech,/news/world-us-canada-64377363,US & Canada,The president will be under intense pressure to address the issue in his State of the Union speech.
"Rubio, the water bottle and other gaffes",/news/world-us-canada-64517129,US & Canada,Some who follow the president's grandiose State of the Union speech have blossomed. Others haven't.
How the Monterey Park hero is using his sudden fame,/news/world-us-canada-64561135,US & Canada,Brandon Tsay's life was turned upside down after he disarmed a gunman at a California dance hall.
Turkish goalkeeper dies following earthquake,/sport/football/64562520,Football,Turkish second division club Yeni Malatyaspor confirm goalkeeper Ahmet Eyup Turkaslan has died following Monday's earthquake in his home country.
Nordic nations call for Russian ban to be upheld,/sport/olympics/64559702,Olympics,The Olympic committees of five Nordic nations back calls for the ban on Russian and Belarusian athletes to be upheld for the Paris 2024 Games.
Q&A: Man City finance charges explained,/sport/football/64554257,Football,BBC Sport answers the key questions after Manchester City are charged by the Premier League with more than 100 breaches of financial rules.
The dark side of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
"The time machine hidden in the bark of a 5,000-year-old tree",/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The frauds in our wardrobes,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,The clothes we wear may not live up to their labels
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits,Culture,How covert messages are embedded in iconic TV opening title sequences
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
Why two black Super Bowl QBs is a defining NFL moment,https://www.bbc.com/sport/american-football/64549158,American Football,The NFL has struggled with equality and representation in the upper echelons of the sport
Styles' Grammys routine went in wrong direction,https://www.bbc.com/news/entertainment-arts-64552569,Entertainment & Arts,Harry Styles and his dancers discover on live TV that the stage didn't just go in one direction
Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw,Sounds,Two newborn babies found in tartan bags grow up and discover an extraordinary secret
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Solar team wins prestigious engineering prize,/news/science-environment-64553915,Science & Environment,Four pioneers behind silicon solar cells win this year's Queen Elizabeth Prize for Engineering.
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
Nissan warns costs must fall to make new cars in UK,/news/business-64533672,Business,
Beyoncé fans battle to snap up UK tickets,/news/entertainment-arts-64533856,Entertainment & Arts,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
