title,href,tag,summary
Devastation from the air in Myanmar's brutal civil war,/news/world-asia-64397397,Asia,The regime increasingly uses air strikes to crush resistance that emerged after the coup two years ago.
Alec Baldwin 'on phone' during Rust gun training,/news/world-us-canada-64475627,US & Canada,
What is behind Pakistan's deadly mosque attack?,/news/world-asia-64467247,Asia,
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,
The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears,Culture,
George Santos to step down from House committees,/news/world-us-canada-64473260,US & Canada,The 34-year-old Republican has faced calls to resign after admitting he fabricated parts of his CV.
Terrifying moment boulder crashes through home,/news/world-us-canada-64471134,US & Canada,Home surveillance footage shows the giant rock narrowly missing a woman.
How US Marines are being reshaped for China threat,/news/world-us-canada-64294915,US & Canada,A plan to reshape the Marines for a potential conflict with China in the Pacific has sparked criticism.
"Transfer news latest: Chelsea agree Fernandez deal, Man Utd sign Sabitzer on loan",/sport/live/football/64454518,Football,"Get the latest news, views and analysis throughout the final day of the January transfer window."
Chelsea agree British record £106m Fernandez deal,/sport/football/64463077,Football,Chelsea agree a British record 120m euro (£106m) deal with Benfica for Argentina midfielder Enzo Fernandez.
Newcastle beat Southampton to reach EFL Cup final,/sport/football/64382325,Football,Newcastle United reach their first cup final since 1999 by beating Southampton in the EFL Cup semi-finals.
Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The strain illness puts on your voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Do workers still need to 'explain away' their employment gaps?
The forgotten drag queens of history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,"Before Ru Paul, the pioneers who deserve to be celebrated"
The Dutch communities shaped by water,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A fifth of the country was wrung from the sea
How Egyptian police hunt LGBT people on dating apps,https://www.bbc.com/news/world-middle-east-64390817,Middle East,The BBC has seen evidence of how officers pose as dates online to seek out and arrest their targets
How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107,Asia,"A teenager's post about her first ""luxury bag"" has drawn tens of millions of views"
What's behind the backlash to Sam Smith's video?,https://www.bbc.com/news/newsbeat-64451510,Newsbeat,Some say I'm Not Here to Make Friends is oversexualised but fans have called out double standards
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,The cosmic ball of ice and dust is about to make its closest approach to our planet.
Oscars will not strip Riseborough of nomination,/news/entertainment-arts-64468646,Entertainment & Arts,
Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
The trucks ditching diesel and drivers,/news/business-64471798,Business,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
