title,href,tag,summary
Niger coup mastermind declares himself leader,/news/world-africa-66337767,Africa,Gen Abdourahmane Tchiani takes to the airwaves in military fatigues after staging a dramatic coup.
"Tick bites causing surge in meat allergy, US warns",https://www.bbc.com/news/world-us-canada-66333478,US,
False claims of bogus heatwave spread online,https://www.bbc.com/news/science-environment-66314338,Science & Environment,
Spectacular photos of US supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,
10 of the best films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,
Trump accused of asking employee to delete footage,/news/world-us-canada-66333370,US & Canada,A revised indictment in the Mar-a-Lago classified files case adds new charges against Donald Trump.
On the frontline in battle against searing heat,/news/world-us-canada-66272154,US & Canada,"Experts say the US is woefully unprepared for record heat, but three cities are leading the way."
A daughter's quest to find her mother's remains,/news/world-us-canada-66317924,US & Canada,Police believe the remains of four indigenous women murdered by a serial killer were dumped in a landfill.
Broad & Anderson in the wickets as England reduce Australia to 151-5,/sport/live/cricket/64959413,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the fifth Ashes Test between England and Australia at The Kia Oval."
James stars as England close in on last 16 with win,/sport/football/66290755,Sport,"England are on the brink of last-16 qualification at the Women's World Cup after beating Denmark, but they lost Keira Walsh to injury."
China beat Haiti despite first-half red card,/sport/football/66290762,Sport,"China enjoy a first win at the 2023 Women's World Cup as they beat Haiti, despite playing for over an hour with 10 players."
The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636,China,China's women's national team is a source of pride under a system that lavishes resources on men
'Beyond my imagination' - a post-apartheid journey,https://www.bbc.com/sport/africa/66306626,Sport Africa,South Africa's pioneering coach Desiree Ellis on the growth of women's football and leading her nation at a second World Cup
Frustrated and misfiring - is USA dominance fading?,https://www.bbc.com/sport/football/66321567,Football,Could the tide be turning after the United States - a dominant force for so long - are held by the Netherlands at the Women's World Cup?
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
The marine microbes heat-proofing vines,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change,Future,"To protect grapevines from extreme weather, scientists are turning to the sea"
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,Travel,Recommendations from the head lifeguard at Bondi Beach
The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,How a fake 'documentary' about human flesh-eating caused a stir
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
Ancient Roman shipwreck found off coast of Italy,https://www.bbc.com/news/world-europe-66337902,Europe,"The cargo ship was found laden with hundreds of Roman pottery jars, most of which are intact"
Stolen dog returned after video of theft is shared,https://www.bbc.com/news/uk-england-essex-66335986,UK,Twiglet the dachshund is returned after a distressing video of her being snatched is widely shared
Netflix touts $900k AI jobs amid Hollywood strikes,https://www.bbc.com/news/world-us-canada-66332876,US,The job posting amid a strike partly driven by AI fears triggers an angry reaction from actors
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Critics pleasantly surprised by Ninja Turtles film,/news/entertainment-arts-66313210,Entertainment & Arts,"Reviews say the film, one of the last of this year's summer blockbusters, is ""unexpectedly funny""."
MoD accidentally emails ally of Russia,/news/uk-politics-66333488,UK Politics,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
'Impossible satellite' ready to fall to Earth,/news/science-environment-66326153,Science & Environment,
Burns from asphalt and metal rise in US heatwave,/news/world-us-canada-66275785,US & Canada,
TV chef James Martin reveals cancer diagnosis,/news/entertainment-arts-66334527,Entertainment & Arts,
July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
