title,href,tag,summary
Stansted suspends all flights due to bad weather,/news/business-63938958,Business,Heathrow and Gatwick also cancel flights after fog and snow sweeps the country.
Iran carries out new execution linked to protests,https://www.bbc.com/news/world-middle-east-63939428,Middle East,
Shooting of three women at cafe shocks Italy,https://www.bbc.com/news/world-europe-63939426,Europe,
The US' forgotten civil rights hero,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero,Travel,
They are K-pop's next stars… and they’re entirely virtual,https://www.bbc.com/news/world-asia-63827838,Asia,
'They beat my son for refusing to fight in Ukraine',/news/world-europe-63916810,Europe,Russian troops have reportedly been locked up for refusing to fight in the invasion of Ukraine.
One of Central America's most active volcanoes erupts,/news/world-latin-america-63939229,Latin America & Caribbean,Guatemala's Fuego forces authorities to close the country's largest airport and a major highway.
Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345,Science & Environment,"After a 26-day flight around the Moon, Nasa's future astronaut ship parachutes into the Pacific."
England need three wickets to beat Pakistan & win series - radio & text,/sport/live/cricket/62865936,Cricket,Follow live text updates and BBC Test Match Special commentary from day four of the second Test between England and Pakistan at the Multan Cricket Stadium.
World Cup news and Southgate latest,/sport/live/football/63814083,Football,Build-up to Argentina v Croatia & France v Morocco in the Fifa World Cup semi-finals and further reaction to England's exit.
Southgate has unfinished business - Shearer,/sport/football/63934847,Football,Former England captain Alan Shearer says Gareth Southgate has shown he is the right man to take this exciting young team to the 2024 European Championship.
The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
Why are some kids' illnesses spiking?,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
The century's 'most important painting',https://www.bbc.com/culture/article/20221209-the-most-important-painting-of-the-21st-century,Culture,How artist Amy Sherald blazed a trail with her portraits depicting black America
Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,The 291km journey is unlike any other in Sri Lanka
The themes of two unexpected World Cup semi-finals,https://www.bbc.com/sport/football/63933719,World Cup,BBC Sport looks at the subplots before the World Cup semi-finals no-one predicted
Twitter's paid blue tick re-launches after pause,https://www.bbc.com/news/technology-63938566,Technology,Twitter will once again offer a blue tick badge and additional features for a monthly fee
France wins Junior Eurovision as UK comes fifth,https://www.bbc.com/news/entertainment-arts-63916729,Entertainment & Arts,"Lissandro, 13, won with 203 points for his song Oh Maman! at the contest in Armenia"
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,"New way of altering DNA is used to engineer an ""exciting"", experimental therapy for a 13-year-old..."
England's World Cup defeat watched by 19.4m in UK,/news/entertainment-arts-63933748,Entertainment & Arts,
Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363,Technology,
'I want people to ask about my burns',/news/uk-england-derbyshire-63835231,Derby,
Alert issued after volcano erupts in Chile,/news/world-latin-america-63932228,Latin America & Caribbean,
US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
"Birds, berries, a fox and fury: Photos of the week",/news/in-pictures-63915602,In Pictures,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
