title,href,tag,summary
Australia sends in army to enforce Sydney lockdown,/news/world-australia-58021718,Australia,"Authorities say the deployment is needed, but critics argue it will ""pick on"" marginalised groups."
China battles worst Covid outbreak since Wuhan,https://www.bbc.com/news/world-asia-china-58021911,China,
'Stop asking me if this is my baby',https://www.bbc.com/news/stories-57897237,Stories,
10 films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,
Why snow in the Alps is turning blood red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,
'Twisties' put Biles finals in doubt,/sport/olympics/58023008,Olympics,"US gymnast Simone Biles says she is still struggling with the 'twisties', raising doubts about whether she will compete in the apparatus finals."
President Biden calls for $100 vaccine incentive,/news/world-us-canada-58020090,US & Canada,The US president also announced that all federal workers must be vaccinated or subjected to testing.
Are America's unvaccinated changing their minds?,/news/world-us-canada-58017289,US & Canada,"Covid cases are surging across the US, fuelled by the Delta variant - and unvaccinated Americans."
Tokyo 2020: GB win rowing bronze and swimming finals,/sport/live/olympics/50973978,Olympics,Follow live updates from day seven of the Tokyo 2020 Olympics.
Shriever & Whyte win historic BMX medals,/sport/olympics/58022309,Olympics,"Britain's Bethany Shriever wins gold in the women's BMX racing final, moments after Kye Whyte claims the nation's first Olympic medal in the men's."
Pistons go for Cunningham with top pick,/sport/basketball/58022764,Basketball,The Detroit Pistons choose Cade Cunningham with the top overall pick of the 2021 NBA draft.
The mega church that houses 1 million Christians,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
The 'island of no return' where fishermen feared to visit,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
How to cool a hot city,https://www.bbc.com/future/article/20210728-how-tokyo-is-cooling-down-for-the-olympics,Future,Tokyo has deployed a suite of measures to help people cope with the heat
Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
Bumble to give staff unlimited paid holiday,https://www.bbc.com/news/business-57997445,Business,The dating app's policy is subject to manager approval and comes after the firm shut down for a week
The seaweed farmers with high hopes for their harvest,https://www.bbc.com/news/uk-scotland-57996627,UK,"Kelp grown off the coast of the Isle of Skye could be used in food, packaging and cosmetic products"
'My bakery lets you take a bite out of celebs',https://www.bbc.com/news/business-57865991,Business,Funny Face Bakery shot to fame when Kris Jenner and Kim Kardashian posted about its cookies
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Russian module mishap destabilises space station,/news/science-environment-58021394,Science & Environment,The ISS was pushed out of position after engines on a new Russian module unexpectedly fired up.
Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,
Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
Proms conductor: 'We're going to play our hearts out',/news/entertainment-arts-58018951,Entertainment & Arts,
UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,
Empty shop numbers rise as Covid continues to bite,/news/business-58007313,Business,
Nightclubs start asking for NHS Covid pass,/news/uk-58015800,UK,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
